#dates               linear_y            
2015-02-17T00:00:00 -1.00985867876030788182e+00
2015-02-18T00:00:00 -1.01983104793393675180e+00
2015-02-19T00:00:00 +5.69281577269439065248e-01
2015-02-20T00:00:00 -2.15520681237940658903e+00
2015-02-21T00:00:00 -3.43815696644608870258e-01
2015-02-22T00:00:00 -8.11055843835431083955e-02
2015-02-23T00:00:00 +1.04892477543312478971e+00
2015-02-24T00:00:00 -1.08190793420935804647e+00
2015-02-25T00:00:00 +4.81528572619368711027e-01
2015-02-26T00:00:00 +5.33129359047872064536e-01
2015-02-27T00:00:00 +1.49802956943689807856e-01
2015-02-28T00:00:00 +2.46304769709108223319e-03
2015-03-01T00:00:00 +1.01206143843817653050e+00
2015-03-02T00:00:00 +1.32301608154109340276e+00
2015-03-03T00:00:00 +6.21891282509020593139e-02
2015-03-04T00:00:00 +3.04379746028093256527e+00
2015-03-05T00:00:00 -1.24242081412042248978e+00
2015-03-06T00:00:00 -1.98815558937605191270e-01
2015-03-07T00:00:00 +5.99995039753394410198e-01
2015-03-08T00:00:00 +1.74164898784951671651e-01
2015-03-09T00:00:00 +2.92004993913761501378e-01
2015-03-10T00:00:00 -2.55247965007684318728e-01
2015-03-11T00:00:00 -1.71975681349582476543e+00
2015-03-12T00:00:00 -2.22562487118740071068e+00
2015-03-13T00:00:00 -1.02054537882457552200e-01
2015-03-14T00:00:00 -1.42456282667729494662e+00
2015-03-15T00:00:00 +3.75170798245893317643e-03
2015-03-16T00:00:00 -1.86456436633728106500e+00
2015-03-17T00:00:00 +2.27273773668704076600e-01
2015-03-18T00:00:00 +3.14487717780321140992e-01
2015-03-19T00:00:00 +7.31215659108649829179e-01
2015-03-20T00:00:00 +1.27478289666607613739e+00
2015-03-21T00:00:00 -3.08451949225508281760e-01
2015-03-22T00:00:00 -8.26311758671137153165e-01
2015-03-23T00:00:00 -2.53384665599834768557e+00
2015-03-24T00:00:00 +1.09956871660138899571e+00
2015-03-25T00:00:00 +1.39651758719614438320e+00
2015-03-26T00:00:00 +1.30292443823009485016e+00
2015-03-27T00:00:00 +4.25603638976831177843e-01
2015-03-28T00:00:00 +2.52093494936257878081e+00
2015-03-29T00:00:00 +1.82729761967235053433e-02
2015-03-30T00:00:00 -4.13216257649721863121e-01
2015-03-31T00:00:00 +7.84896789430377661567e-01
2015-04-01T00:00:00 +1.96650034359881908941e+00
2015-04-02T00:00:00 -1.33595384792496596482e+00
2015-04-03T00:00:00 +1.81032759987359481713e+00
2015-04-04T00:00:00 -7.21235730860786405927e-01
2015-04-05T00:00:00 -8.98715582705801874219e-01
2015-04-06T00:00:00 -9.05851967814474412499e-01
2015-04-07T00:00:00 -8.62849495993629367341e-01
2015-04-08T00:00:00 +5.10883277638707555823e-01
2015-04-09T00:00:00 +8.91227267556863989029e-01
2015-04-10T00:00:00 -1.11103320782789699583e-01
2015-04-11T00:00:00 -1.40608318008845656344e+00
2015-04-12T00:00:00 +3.14414495481582845215e-01
2015-04-13T00:00:00 -4.99659966866702054400e-01
2015-04-14T00:00:00 +1.13908635717105211071e+00
2015-04-15T00:00:00 -5.87668885353615055855e-01
2015-04-16T00:00:00 -2.90677328545426383322e-01
2015-04-17T00:00:00 +1.38071273013497797244e+00
2015-04-18T00:00:00 -1.59462088865667289683e-01
2015-04-19T00:00:00 -4.84095406076491929781e-01
2015-04-20T00:00:00 +2.11858455956389829522e-01
2015-04-21T00:00:00 -1.01815613820884354190e+00
2015-04-22T00:00:00 -1.89554805397084447094e+00
2015-04-23T00:00:00 -1.87477409584362031403e+00
2015-04-24T00:00:00 +1.83667330777156551092e-01
2015-04-25T00:00:00 +4.17246448509509759717e-01
2015-04-26T00:00:00 +1.15916501346589817523e+00
2015-04-27T00:00:00 +4.71922631051574392735e-01
2015-04-28T00:00:00 +1.02924871125615857714e+00
2015-04-29T00:00:00 -4.84564879574548912355e-01
2015-04-30T00:00:00 -4.18662112229470750879e-01
2015-05-01T00:00:00 +3.55957887712386233936e-01
2015-05-02T00:00:00 +5.81482459732845097244e-02
2015-05-03T00:00:00 +2.29345664533413706732e-01
2015-05-04T00:00:00 +1.49119375646434648708e+00
2015-05-05T00:00:00 +4.37734616056512981785e-01
2015-05-06T00:00:00 -2.76629568440008750951e-02
2015-05-07T00:00:00 +1.69983000768077685549e+00
2015-05-08T00:00:00 +6.30580623860888422882e-01
2015-05-09T00:00:00 +1.48319036050343222577e+00
2015-05-10T00:00:00 +1.08754858374138407839e+00
2015-05-11T00:00:00 -1.12344270566005133283e+00
2015-05-12T00:00:00 +1.87650333412995573568e+00
2015-05-13T00:00:00 +1.89556279608309252716e+00
2015-05-14T00:00:00 -1.55975533999098664450e-01
2015-05-15T00:00:00 +2.86859656207663349381e-01
2015-05-16T00:00:00 -4.71858224435764972426e-01
2015-05-17T00:00:00 +1.43199927325812353951e-01
2015-05-18T00:00:00 -1.57446086481623059861e+00
2015-05-19T00:00:00 -2.71815465159562896780e-01
2015-05-20T00:00:00 +1.82513901883387709424e-02
2015-05-21T00:00:00 +1.98059350963546015878e-02
2015-05-22T00:00:00 +1.33277028948350140247e+00
2015-05-23T00:00:00 -9.78765969166821153680e-02
2015-05-24T00:00:00 -1.00700956339619818181e+00
2015-05-25T00:00:00 -6.63897594836664772799e-01
2015-05-26T00:00:00 -1.17133697738793940424e+00
2015-05-27T00:00:00 -7.51044774979729767850e-01
2015-05-28T00:00:00 -6.87209280460411187086e-01
2015-05-29T00:00:00 -1.84528994721922356970e-01
2015-05-30T00:00:00 -3.89809368798795574662e-01
2015-05-31T00:00:00 -1.09851058416331026635e+00
2015-06-01T00:00:00 -9.39096642230530020967e-01
2015-06-02T00:00:00 +2.22810222974637386906e-02
2015-06-03T00:00:00 +1.99101237452544554962e+00
2015-06-04T00:00:00 +1.02619827413926806292e-01
2015-06-05T00:00:00 +4.26700705749934044997e-02
2015-06-06T00:00:00 -7.85451192138324594261e-01
2015-06-07T00:00:00 +2.01370386619149766005e+00
2015-06-08T00:00:00 -3.89584110191444565885e-01
2015-06-09T00:00:00 -1.23645802030674456518e+00
2015-06-10T00:00:00 -2.40942380719059046079e-01
2015-06-11T00:00:00 +9.23192667671986488820e-01
2015-06-12T00:00:00 +6.12338726591535431609e-01
2015-06-13T00:00:00 -7.67166895037784235534e-01
2015-06-14T00:00:00 -3.65701300579840959948e-01
2015-06-15T00:00:00 +5.89674563498924664273e-01
2015-06-16T00:00:00 +6.62610460659679212370e-01
2015-06-17T00:00:00 -1.16748140121004775893e-01
2015-06-18T00:00:00 +4.69495345139446185190e-01
2015-06-19T00:00:00 -8.19713198396422093595e-01
2015-06-20T00:00:00 +2.71725959615581325046e-02
2015-06-21T00:00:00 -1.75142509595915196741e+00
2015-06-22T00:00:00 -4.19388830919414423715e-01
2015-06-23T00:00:00 -5.77791798096997766265e-01
2015-06-24T00:00:00 +1.05115980478528048270e-01
2015-06-25T00:00:00 +1.35400103838952534652e+00
2015-06-26T00:00:00 +1.44046221436749788403e+00
2015-06-27T00:00:00 +6.82322693285054016066e-01
2015-06-28T00:00:00 -1.25999784784784751857e+00
2015-06-29T00:00:00 -1.75574680241733815933e+00
2015-06-30T00:00:00 +1.31663323936949661075e+00
2015-07-01T00:00:00 +1.47055729174403326809e+00
2015-07-02T00:00:00 -1.60272401419594506811e-01
2015-07-03T00:00:00 +4.92793291690713064490e-01
2015-07-04T00:00:00 -2.69648019295303187359e-01
2015-07-05T00:00:00 +1.26021944471547087119e+00
2015-07-06T00:00:00 -1.54147253174808263054e+00
2015-07-07T00:00:00 +9.67075834870847333979e-03
2015-07-08T00:00:00 -1.08565966230859944908e+00
2015-07-09T00:00:00 -6.14774125750407351987e-01
2015-07-10T00:00:00 -4.82488175674941177640e-01
2015-07-11T00:00:00 -4.68882310261116319605e-01
2015-07-12T00:00:00 +1.02912669424761782366e+00
2015-07-13T00:00:00 -1.00792889622688708329e+00
2015-07-14T00:00:00 -1.62834765395333258553e-01
2015-07-15T00:00:00 -8.27427020090124698548e-01
2015-07-16T00:00:00 +6.14014827325257694923e-01
2015-07-17T00:00:00 +1.30308063550578934198e+00
2015-07-18T00:00:00 -5.11130652678338792683e-01
2015-07-19T00:00:00 -3.42047987122182484132e-01
2015-07-20T00:00:00 +1.96501271012978451225e+00
2015-07-21T00:00:00 +1.08829462478507288381e+00
2015-07-22T00:00:00 +6.84511771122106593701e-01
2015-07-23T00:00:00 +4.24928492609687069592e-01
2015-07-24T00:00:00 +1.03372678155508390674e+00
2015-07-25T00:00:00 +1.51072716563813003177e+00
2015-07-26T00:00:00 -1.57420552331049967698e+00
2015-07-27T00:00:00 +7.28542997800616043413e-01
2015-07-28T00:00:00 +1.31071735109090581339e+00
2015-07-29T00:00:00 -2.08551132827498708622e+00
2015-07-30T00:00:00 +1.07447441143505773020e+00
2015-07-31T00:00:00 -9.95891939098309642020e-01
2015-08-01T00:00:00 +2.25952738067206962413e-02
2015-08-02T00:00:00 +5.37416665284120576018e-01
2015-08-03T00:00:00 +2.18390526620867664320e-01
2015-08-04T00:00:00 +2.60218033654784353104e-01
2015-08-05T00:00:00 -7.13951537054246965219e-01
2015-08-06T00:00:00 -1.11604560298024813036e+00
2015-08-07T00:00:00 +1.90482864336594004406e+00
2015-08-08T00:00:00 -1.58219750254099089659e+00
2015-08-09T00:00:00 +7.69981638371377674623e-01
2015-08-10T00:00:00 -8.62291435244737836108e-01
2015-08-11T00:00:00 +5.96611076098985781968e-01
2015-08-12T00:00:00 +8.15597098006213383492e-01
2015-08-13T00:00:00 -2.71184396724038975779e-02
2015-08-14T00:00:00 +6.35125791224342983732e-02
2015-08-15T00:00:00 -1.79961749598918613335e-01
2015-08-16T00:00:00 +2.02093144161293025718e+00
2015-08-17T00:00:00 -3.92832233609246017636e-01
2015-08-18T00:00:00 -1.95581244935422782216e-01
2015-08-19T00:00:00 +5.83192952206084247457e-01
2015-08-20T00:00:00 -1.10460844397675517214e+00
2015-08-21T00:00:00 -2.93181215390653049369e+00
2015-08-22T00:00:00 +1.02070417441445671081e+00
2015-08-23T00:00:00 +1.18495508442580121944e+00
2015-08-24T00:00:00 -1.05406569669329996941e+00
2015-08-25T00:00:00 +1.73362136650323717113e+00
2015-08-26T00:00:00 +5.37973087886643330791e-01
2015-08-27T00:00:00 +2.28761458104105308564e-01
2015-08-28T00:00:00 +7.37952337852308293265e-01
2015-08-29T00:00:00 +1.48405734743788708663e-01
2015-08-30T00:00:00 -1.11495091313213445794e+00
2015-08-31T00:00:00 +5.94805933675633613511e-01
2015-09-01T00:00:00 -6.08190140544847324122e-01
2015-09-02T00:00:00 +5.20491524448369657918e-01
2015-09-03T00:00:00 +1.04939582235671191590e+00
2015-09-04T00:00:00 +3.56471523858514272032e-01
2015-09-05T00:00:00 +6.60560860921980269600e-02
2015-09-06T00:00:00 +7.14223620383305113357e-01
2015-09-07T00:00:00 -1.51783777949940246188e+00
2015-09-08T00:00:00 -1.90011595605262462172e+00
2015-09-09T00:00:00 -1.35489849925540783993e+00
2015-09-10T00:00:00 +1.11673960271082936546e-01
2015-09-11T00:00:00 +7.10665534469163584497e-01
2015-09-12T00:00:00 +5.47527278025894514890e-01
2015-09-13T00:00:00 -8.89352147770657075476e-01
2015-09-14T00:00:00 +3.46210293172354910407e-01
2015-09-15T00:00:00 -2.23490506475277461718e+00
2015-09-16T00:00:00 +7.60175204937026283147e-01
2015-09-17T00:00:00 -9.41822836295483467595e-01
2015-09-18T00:00:00 -5.65234271859820336381e-01
2015-09-19T00:00:00 +1.06938090272433505845e+00
2015-09-20T00:00:00 +4.59181894705241566701e-01
2015-09-21T00:00:00 -1.11987508574129956962e+00
2015-09-22T00:00:00 -2.12231496625043059012e+00
2015-09-23T00:00:00 -1.09904535469060737896e+00
2015-09-24T00:00:00 +5.71251862116080588727e-01
2015-09-25T00:00:00 +5.07735726496330919133e-01
2015-09-26T00:00:00 +1.57159570145685800746e+00
2015-09-27T00:00:00 +7.46872591273415632751e-03
2015-09-28T00:00:00 +2.31539130878694265903e+00
2015-09-29T00:00:00 -1.09133695287932130924e+00
2015-09-30T00:00:00 +8.22921292983825464207e-02
2015-10-01T00:00:00 +4.76970269957764203550e-01
2015-10-02T00:00:00 -2.09629252654673203793e+00
2015-10-03T00:00:00 +1.28513543688441367330e-01
2015-10-04T00:00:00 +7.49910764888022773889e-01
2015-10-05T00:00:00 +1.18574490004447841152e+00
2015-10-06T00:00:00 +2.05080146407435082168e+00
2015-10-07T00:00:00 -9.13813598973668983483e-01
2015-10-08T00:00:00 -2.34385106382511892997e-01
2015-10-09T00:00:00 -3.58619922543765845546e-01
2015-10-10T00:00:00 +9.12920428502500769241e-01
2015-10-11T00:00:00 +3.37139342061427593755e-01
2015-10-12T00:00:00 +1.00174766122117775424e+00
2015-10-13T00:00:00 -7.69775471238662856166e-01
2015-10-14T00:00:00 +4.56885448378374151024e-02
2015-10-15T00:00:00 +5.94850592904579533737e-01
2015-10-16T00:00:00 +1.23296624571935198311e+00
2015-10-17T00:00:00 +7.64125013762667837369e-01
2015-10-18T00:00:00 +1.37523877319762433125e+00
2015-10-19T00:00:00 -2.58487982042691077922e+00
2015-10-20T00:00:00 +6.99095917100534675059e-02
2015-10-21T00:00:00 +1.96112783430041215382e+00
2015-10-22T00:00:00 -2.82481644039847545891e-01
2015-10-23T00:00:00 -1.41570649338333076628e+00
2015-10-24T00:00:00 -8.08063891799318478881e-01
2015-10-25T00:00:00 -1.14055016832641475943e+00
2015-10-26T00:00:00 +1.47489777961876544765e+00
2015-10-27T00:00:00 +9.70857728573636835634e-01
2015-10-28T00:00:00 -1.79601525726960198348e-01
2015-10-29T00:00:00 -2.49836033709810417802e-01
2015-10-30T00:00:00 -9.29700631316714320995e-01
2015-10-31T00:00:00 -3.72188266399327227774e-01
2015-11-01T00:00:00 +1.00060174376643917782e+00
2015-11-02T00:00:00 -4.53523811155474798618e-01
2015-11-03T00:00:00 -6.56543865910819368636e-01
2015-11-04T00:00:00 -5.70599254004667932882e-01
2015-11-05T00:00:00 +1.26053126854375685539e+00
2015-11-06T00:00:00 -1.06144902936962393092e+00
2015-11-07T00:00:00 +5.79131616942531457504e-01
2015-11-08T00:00:00 -1.16160562696641767033e-01
2015-11-09T00:00:00 -6.31485183467885180519e-01
2015-11-10T00:00:00 -4.48792984277500750512e-01
2015-11-11T00:00:00 +1.14645582073402321766e-01
2015-11-12T00:00:00 +7.21151534358433488059e-01
2015-11-13T00:00:00 -4.53610821017822463119e-01
2015-11-14T00:00:00 +3.93997170286851799981e-02
2015-11-15T00:00:00 -1.76542837307314615103e+00
2015-11-16T00:00:00 +1.81888465308164187784e-01
2015-11-17T00:00:00 +1.14007650106299718296e+00
2015-11-18T00:00:00 +1.05925148896643683827e+00
2015-11-19T00:00:00 +1.88883711343230870083e-01
2015-11-20T00:00:00 +5.69437593331448832501e-01
2015-11-21T00:00:00 -5.20739369221372649932e-01
2015-11-22T00:00:00 -3.19757468498666930223e-01
2015-11-23T00:00:00 -1.02772589031538119642e+00
2015-11-24T00:00:00 +1.35856157111010622529e+00
2015-11-25T00:00:00 +1.24071628963053370853e+00
2015-11-26T00:00:00 +2.28345522032354120157e+00
2015-11-27T00:00:00 +3.81200732048760315696e-01
2015-11-28T00:00:00 +6.27289686703063398276e-01
2015-11-29T00:00:00 +5.47908541881390709349e-01
2015-11-30T00:00:00 +2.23612802133262800197e+00
2015-12-01T00:00:00 +8.50990823769438908819e-01
2015-12-02T00:00:00 +4.66961432724731007049e-01
2015-12-03T00:00:00 +8.82811585410634425131e-01
2015-12-04T00:00:00 -2.35984536350288848228e-01
2015-12-05T00:00:00 +7.17094064093264961512e-03
2015-12-06T00:00:00 -3.34135204276085950870e-01
2015-12-07T00:00:00 -1.28405983747232843584e+00
2015-12-08T00:00:00 -2.75963654910116762409e-01
2015-12-09T00:00:00 +6.62684554540278414336e-01
2015-12-10T00:00:00 +7.39550892478009203046e-01
2015-12-11T00:00:00 -2.83865641931388190677e-01
2015-12-12T00:00:00 +1.27080122102615189483e+00
2015-12-13T00:00:00 -9.72022237585056014808e-01
2015-12-14T00:00:00 -6.34413195907615024005e-01
2015-12-15T00:00:00 +6.21751660079535750647e-01
2015-12-16T00:00:00 +9.43126335701249929322e-01
2015-12-17T00:00:00 -1.72068278845629540896e+00
2015-12-18T00:00:00 -1.51485311399424515955e+00
2015-12-19T00:00:00 +6.23142273316623862556e-01
2015-12-20T00:00:00 +1.03860795226205437913e+00
2015-12-21T00:00:00 -1.98235594445405993724e+00
2015-12-22T00:00:00 +7.34578552733789691409e-01
2015-12-23T00:00:00 -3.45978032498290788421e-01
2015-12-24T00:00:00 -1.41299483321071644992e-02
2015-12-25T00:00:00 +1.27682335267872426599e+00
2015-12-26T00:00:00 +1.36009815102335340775e-01
2015-12-27T00:00:00 +9.37147956578151114515e-02
2015-12-28T00:00:00 +6.22482864569574134705e-01
2015-12-29T00:00:00 +1.46074076626589755001e+00
2015-12-30T00:00:00 -3.70453842899582219683e-01
2015-12-31T00:00:00 -2.45235145945764765329e+00
2016-01-01T00:00:00 -1.13674699995125738639e+00
2016-01-02T00:00:00 +1.00427611972859720524e+00
2016-01-03T00:00:00 -1.23700463751926270639e+00
2016-01-04T00:00:00 +1.76752712579730597575e+00
2016-01-05T00:00:00 -3.70757237709707088147e-02
2016-01-06T00:00:00 -7.31522417206939667977e-01
2016-01-07T00:00:00 -1.46819656258960851147e+00
2016-01-08T00:00:00 -2.76619380381863899654e-01
2016-01-09T00:00:00 +4.18691981468169577285e-02
2016-01-10T00:00:00 +1.64711849827309286809e+00
2016-01-11T00:00:00 -5.72498733301716744570e-02
2016-01-12T00:00:00 -4.37691205511936798356e-01
2016-01-13T00:00:00 +1.67605872872642658322e+00
2016-01-14T00:00:00 -7.01958513636642855715e-01
2016-01-15T00:00:00 -6.93205127575361901293e-01
2016-01-16T00:00:00 -1.07760041600502842751e-01
2016-01-17T00:00:00 -1.66952491920232581890e+00
2016-01-18T00:00:00 +2.53940919392579345093e-01
2016-01-19T00:00:00 -3.41280341050984481477e-01
2016-01-20T00:00:00 -1.80106519068052128851e+00
2016-01-21T00:00:00 +8.67164793130664079968e-01
2016-01-22T00:00:00 +1.77290463887289861944e-01
2016-01-23T00:00:00 +8.52881679608728848763e-01
2016-01-24T00:00:00 +4.23363654211701467833e-01
2016-01-25T00:00:00 +1.28356149655173279456e+00
2016-01-26T00:00:00 +9.35763513597888951789e-02
2016-01-27T00:00:00 -6.04874743096048481106e-02
2016-01-28T00:00:00 -6.68230324466775882364e-01
2016-01-29T00:00:00 -1.05346754339793946542e+00
2016-01-30T00:00:00 +2.19353493632016638415e+00
2016-01-31T00:00:00 +1.07381666534238373600e+00
2016-02-01T00:00:00 -2.64699221765546210960e+00
2016-02-02T00:00:00 -1.47142481911322353660e+00
2016-02-03T00:00:00 +1.38367378549682684685e+00
2016-02-04T00:00:00 -4.57842701669683382892e-01
2016-02-05T00:00:00 +1.67377236399322693039e+00
2016-02-06T00:00:00 +8.46326110583311197466e-01
2016-02-07T00:00:00 -4.21326644063389932349e-01
2016-02-08T00:00:00 +5.83666152151350980937e-01
2016-02-09T00:00:00 -7.08154769152803398313e-01
2016-02-10T00:00:00 +1.21459934843030831209e-01
2016-02-11T00:00:00 -3.14764322333005264198e+00
2016-02-12T00:00:00 -1.48308156104309113443e-01
2016-02-13T00:00:00 +4.01924900024615561200e-01
2016-02-14T00:00:00 -1.55054973809973795085e+00
2016-02-15T00:00:00 -7.80608785625882428683e-01
2016-02-16T00:00:00 -4.87450589986867910408e-01
2016-02-17T00:00:00 -5.86453870466483895285e-01
2016-02-18T00:00:00 -6.79272519103773647631e-02
2016-02-19T00:00:00 -9.80699542704426274753e-01
2016-02-20T00:00:00 +3.60981310688866380287e-02
2016-02-21T00:00:00 -3.26855261176227540609e-01
2016-02-22T00:00:00 +1.52882021416157976024e-01
2016-02-23T00:00:00 +4.90015091241081723883e-01
2016-02-24T00:00:00 +1.57583699753680112066e-01
2016-02-25T00:00:00 +1.67785102881929448770e+00
2016-02-26T00:00:00 -9.38013652888565085952e-01
2016-02-27T00:00:00 +1.87776927066875098937e-01
2016-02-28T00:00:00 -3.67992038558630552014e-01
2016-02-29T00:00:00 -3.74403763739215189599e-01
2016-03-01T00:00:00 -1.54942445517177596059e+00
2016-03-02T00:00:00 +2.83407307693430088325e-01
2016-03-03T00:00:00 +5.38485694289488447950e-01
2016-03-04T00:00:00 -3.77218284112645074746e-01
2016-03-05T00:00:00 +1.95792748855765030846e+00
2016-03-06T00:00:00 -5.35904278935719902144e-01
2016-03-07T00:00:00 -1.09667670301915376463e+00
2016-03-08T00:00:00 +1.60233179995627805781e-01
2016-03-09T00:00:00 -7.33957210353561873006e-01
2016-03-10T00:00:00 -1.77095627154022405847e+00
2016-03-11T00:00:00 -2.04652262559036701717e+00
2016-03-12T00:00:00 -7.78454947583077094819e-01
2016-03-13T00:00:00 -8.63457590093903992745e-01
2016-03-14T00:00:00 +1.38447357102537371709e+00
2016-03-15T00:00:00 +1.21542071837989507088e+00
2016-03-16T00:00:00 +1.59727927434500194259e+00
2016-03-17T00:00:00 -5.29109705410613195831e-01
2016-03-18T00:00:00 +5.93636972401417883916e-01
2016-03-19T00:00:00 -1.03853194093826717292e+00
2016-03-20T00:00:00 +3.67414313051963870027e-01
2016-03-21T00:00:00 -3.39899067312639191485e-01
2016-03-22T00:00:00 -3.57150417341340342681e-01
2016-03-23T00:00:00 -2.04372116877548171132e+00
2016-03-24T00:00:00 +1.24610549330212871944e+00
2016-03-25T00:00:00 -1.03534888871049793324e-01
2016-03-26T00:00:00 -1.28228585963175922835e+00
2016-03-27T00:00:00 +9.84357797244293175609e-01
2016-03-28T00:00:00 +1.10822851434767533085e+00
2016-03-29T00:00:00 +7.32417570525977557061e-01
2016-03-30T00:00:00 +1.24998816473483720380e+00
2016-03-31T00:00:00 -4.95008143777439790778e-02
2016-04-01T00:00:00 -1.33913695184966163865e+00
2016-04-02T00:00:00 -3.89039975459639808530e-01
2016-04-03T00:00:00 -4.51594049219778581605e-01
2016-04-04T00:00:00 -2.54737031227930364741e-02
2016-04-05T00:00:00 +2.73894155230114677568e-01
2016-04-06T00:00:00 +3.53741044993753639414e-01
2016-04-07T00:00:00 +1.44290154027616890353e+00
2016-04-08T00:00:00 +7.72271291633777390295e-01
2016-04-09T00:00:00 +6.41075563479142074286e-01
2016-04-10T00:00:00 -1.23844134980440445659e-01
2016-04-11T00:00:00 -1.03327967489014826974e+00
2016-04-12T00:00:00 +1.60315375019373806964e+00
2016-04-13T00:00:00 +1.07023637868691609554e-01
2016-04-14T00:00:00 -4.71806727805351933114e-01
2016-04-15T00:00:00 -1.14661204252953807803e+00
2016-04-16T00:00:00 +2.01607867859147221745e-01
2016-04-17T00:00:00 +7.07299656735208337466e-01
2016-04-18T00:00:00 +9.87999229184290395089e-01
2016-04-19T00:00:00 -6.97863054953246519929e-01
2016-04-20T00:00:00 +1.39032287631857065513e+00
2016-04-21T00:00:00 -7.02708492601396894628e-01
2016-04-22T00:00:00 +1.15742065857617304481e+00
2016-04-23T00:00:00 +6.47397792610519995371e-01
2016-04-24T00:00:00 +2.26937339629306733535e-01
2016-04-25T00:00:00 +3.99434871354664600140e-01
2016-04-26T00:00:00 -5.37466062997619120623e-01
2016-04-27T00:00:00 -8.16840171114381230488e-01
2016-04-28T00:00:00 +1.77597787421329811330e-01
2016-04-29T00:00:00 -1.46626901706240264645e+00
2016-04-30T00:00:00 +2.24443446003759400353e-01
2016-05-01T00:00:00 +1.14324102875164035353e+00
2016-05-02T00:00:00 -2.26640637548806633816e+00
2016-05-03T00:00:00 -1.11014859049914571543e+00
2016-05-04T00:00:00 -9.85859522234483587333e-01
2016-05-05T00:00:00 -1.00660893597729317328e+00
2016-05-06T00:00:00 +1.32079470876814264457e+00
2016-05-07T00:00:00 -3.70774000700021477694e-01
2016-05-08T00:00:00 +2.43262284013081320211e+00
2016-05-09T00:00:00 -1.80127933289133168593e+00
2016-05-10T00:00:00 -5.23312806734560487243e-01
2016-05-11T00:00:00 +7.76227168213374368877e-02
2016-05-12T00:00:00 +4.73091106505948363892e-02
2016-05-13T00:00:00 +1.60031057191909731330e+00
2016-05-14T00:00:00 -1.48708404759578893817e+00
2016-05-15T00:00:00 -3.40711477818261720962e-01
2016-05-16T00:00:00 -2.65902172658723445764e+00
2016-05-17T00:00:00 -1.32530277281725483718e+00
2016-05-18T00:00:00 -1.41028165112461545405e+00
2016-05-19T00:00:00 +2.33647081738822343100e-01
2016-05-20T00:00:00 -4.53449288783167245298e-02
2016-05-21T00:00:00 +2.17847545238723128147e-01
2016-05-22T00:00:00 +1.35386642598188755571e+00
2016-05-23T00:00:00 -1.09078891939188238336e-01
2016-05-24T00:00:00 -2.95051830633527412129e-01
2016-05-25T00:00:00 -8.62155017129385248253e-01
2016-05-26T00:00:00 -2.13418667497250968967e-01
2016-05-27T00:00:00 +5.88645137039660260037e-01
2016-05-28T00:00:00 -3.30599583790554929497e-01
2016-05-29T00:00:00 -8.68804605027362786274e-01
2016-05-30T00:00:00 -1.76129225686376789106e+00
2016-05-31T00:00:00 -1.13282580798722087856e+00
