#dates               Model               
2015-07-03T00:00:00 -1.39923100657252746259e+02
2015-07-04T00:00:00 -1.38328613865271165650e+02
2015-07-05T00:00:00 -1.39364939206183692022e+02
2015-07-06T00:00:00 -1.39019584455460716299e+02
2015-07-07T00:00:00 -1.40873602287717659465e+02
2015-07-08T00:00:00 -1.39379592806924875958e+02
2015-07-09T00:00:00 -1.40780159260292748513e+02
2015-07-10T00:00:00 -1.38615777362093524516e+02
2015-07-11T00:00:00 -1.37948876573541269863e+02
2015-07-12T00:00:00 -1.39345931950463466364e+02
2015-07-13T00:00:00 -1.37348958152639113450e+02
2015-07-14T00:00:00 -1.36600641837975956605e+02
2015-07-15T00:00:00 -1.37260962312654186235e+02
2015-07-16T00:00:00 -1.38140396587479330037e+02
2015-07-17T00:00:00 -1.38487058485021464094e+02
2015-07-18T00:00:00 -1.38266901672422818592e+02
2015-07-19T00:00:00 -1.37265714536735600859e+02
2015-07-20T00:00:00 -1.35247606245903767785e+02
2015-07-21T00:00:00 -1.35193064259068080446e+02
2015-07-22T00:00:00 -1.36937562814040774128e+02
2015-07-23T00:00:00 -1.36468688810342058559e+02
2015-07-24T00:00:00 -1.35077300146479700516e+02
2015-07-25T00:00:00 -1.36952851705064801990e+02
2015-07-26T00:00:00 -1.35251373136872416580e+02
2015-07-27T00:00:00 -1.35453516911726438821e+02
2015-07-28T00:00:00 -1.34621085801225319756e+02
2015-07-29T00:00:00 -1.34262227732166138594e+02
2015-07-30T00:00:00 -1.34978615974943608080e+02
2015-07-31T00:00:00 -1.33869520837477267605e+02
2015-08-01T00:00:00 -1.32350963233290769949e+02
2015-08-02T00:00:00 -1.33093107290668285714e+02
2015-08-03T00:00:00 -1.34037522143935717622e+02
2015-08-04T00:00:00 -1.34113984405921996768e+02
2015-08-05T00:00:00 -1.32055723954977253243e+02
2015-08-06T00:00:00 -1.32454286003392525117e+02
2015-08-07T00:00:00 -1.31145906930403924662e+02
2015-08-08T00:00:00 -1.32056571742065926856e+02
2015-08-09T00:00:00 -1.32582031068756549530e+02
2015-08-10T00:00:00 -1.29299807207643027596e+02
2015-08-11T00:00:00 -1.30295218797472898586e+02
2015-08-12T00:00:00 -1.30434632983283137264e+02
2015-08-13T00:00:00 -1.29173221438602439548e+02
2015-08-14T00:00:00 -1.28254730869768962975e+02
2015-08-15T00:00:00 -1.30128357869360343102e+02
2015-08-16T00:00:00 -1.29348199986030579112e+02
2015-08-17T00:00:00 -1.28819752564595944477e+02
2015-08-18T00:00:00 -1.27475763470577163616e+02
2015-08-19T00:00:00 -1.28691363087887140182e+02
2015-08-20T00:00:00 -1.25522759452455815676e+02
2015-08-21T00:00:00 -1.26002288112777733886e+02
2015-08-22T00:00:00 -1.24836696373296931029e+02
2015-08-23T00:00:00 -1.25463488878546925775e+02
2015-08-24T00:00:00 -1.25776858714956532026e+02
2015-08-25T00:00:00 -1.25032081498586777002e+02
2015-08-26T00:00:00 -1.24211724169830503683e+02
2015-08-27T00:00:00 -1.23628774347706595904e+02
2015-08-28T00:00:00 -1.23486946867909381353e+02
2015-08-29T00:00:00 -1.23270296820802670368e+02
2015-08-30T00:00:00 -1.22701295293040089973e+02
2015-08-31T00:00:00 -1.21656102614073034829e+02
2015-09-01T00:00:00 -1.22319180914485471590e+02
2015-09-02T00:00:00 -1.21424784198527333956e+02
2015-09-03T00:00:00 -1.22140731545009018078e+02
2015-09-04T00:00:00 -1.20811653199953696003e+02
2015-09-05T00:00:00 -1.19358136654083679673e+02
2015-09-06T00:00:00 -1.21043400160850680436e+02
2015-09-07T00:00:00 -1.19294707090180864384e+02
2015-09-08T00:00:00 -1.19496153670300969907e+02
2015-09-09T00:00:00 -1.22512151998347718518e+02
2015-09-10T00:00:00 -1.18134354737428992621e+02
2015-09-11T00:00:00 -1.19942018759806671824e+02
2015-09-12T00:00:00 -1.17874533304918386989e+02
2015-09-13T00:00:00 -1.19076435155909138075e+02
2015-09-14T00:00:00 -1.18890966371388515199e+02
2015-09-15T00:00:00 -1.18195165660078487235e+02
2015-09-16T00:00:00 -1.17965281503474585634e+02
2015-09-17T00:00:00 -1.18154361901806552737e+02
2015-09-18T00:00:00 -1.18092455743643753863e+02
2015-09-19T00:00:00 -1.16308084608796164616e+02
2015-09-20T00:00:00 -1.17965403703053823392e+02
2015-09-21T00:00:00 -1.17283274944387187588e+02
2015-09-22T00:00:00 -1.17242294108884536286e+02
2015-09-23T00:00:00 -1.18558064151173653045e+02
2015-09-24T00:00:00 -1.15663092701994244749e+02
2015-09-25T00:00:00 -1.15367541397915090329e+02
2015-09-26T00:00:00 -1.15563420268568648908e+02
2015-09-27T00:00:00 -1.16926774815800371243e+02
2015-09-28T00:00:00 -1.15706704570068012572e+02
2015-09-29T00:00:00 -1.14230562221773411125e+02
2015-09-30T00:00:00 -1.16961692510638187059e+02
2015-10-01T00:00:00 -1.15039473168522349056e+02
2015-10-02T00:00:00 -1.15797491643412513440e+02
2015-10-03T00:00:00 -1.15313869150556897125e+02
2015-10-04T00:00:00 -1.15866586455457152738e+02
2015-10-05T00:00:00 -1.15770117609293833993e+02
2015-10-06T00:00:00 -1.17152995922683686558e+02
2015-10-07T00:00:00 -1.17225302699451006561e+02
2015-10-08T00:00:00 -1.17860806269683223491e+02
2015-10-09T00:00:00 -1.16026647460423774305e+02
2015-10-10T00:00:00 -1.16895377025376575375e+02
2015-10-11T00:00:00 -1.15533359675486167362e+02
2015-10-12T00:00:00 -1.16751747065219078081e+02
2015-10-13T00:00:00 -1.15814503375271925734e+02
2015-10-14T00:00:00 -1.18050883844710085668e+02
2015-10-15T00:00:00 -1.16521384376671079508e+02
2015-10-16T00:00:00 -1.16448550424539249093e+02
2015-10-17T00:00:00 -1.15377752200521868531e+02
2015-10-18T00:00:00 -1.16816216758635405881e+02
2015-10-19T00:00:00 -1.17200649024033509704e+02
2015-10-20T00:00:00 -1.17863387361812741005e+02
2015-10-21T00:00:00 -1.16938104034807309972e+02
2015-10-22T00:00:00 -1.18267416205212342106e+02
2015-10-23T00:00:00 -1.20053549420219056287e+02
2015-10-24T00:00:00 -1.19217084511921669332e+02
2015-10-25T00:00:00 -1.19676055146929726902e+02
2015-10-26T00:00:00 -1.20459963952311298385e+02
2015-10-27T00:00:00 -1.21394950385747350197e+02
2015-10-28T00:00:00 -1.21148069203541766115e+02
2015-10-29T00:00:00 -1.20260154751676878959e+02
2015-10-30T00:00:00 -1.20108853308244349023e+02
2015-10-31T00:00:00 -1.21295870797802393781e+02
2015-11-01T00:00:00 -1.22573981464943500441e+02
2015-11-02T00:00:00 -1.21861881726592145014e+02
2015-11-03T00:00:00 -1.22048494752275587416e+02
2015-11-04T00:00:00 -1.23484703212184385279e+02
2015-11-05T00:00:00 -1.22577563522846403998e+02
2015-11-06T00:00:00 -1.23721055665914960286e+02
2015-11-07T00:00:00 -1.25034334674257962661e+02
2015-11-08T00:00:00 -1.24888637928037510960e+02
2015-11-09T00:00:00 -1.23583375802207257266e+02
2015-11-10T00:00:00 -1.25481283995132471887e+02
2015-11-11T00:00:00 -1.28034504654939752299e+02
2015-11-12T00:00:00 -1.25472796970418372098e+02
2015-11-13T00:00:00 -1.24393774179655196122e+02
2015-11-14T00:00:00 -1.26213533172366666690e+02
2015-11-15T00:00:00 -1.27730261738573901198e+02
2015-11-16T00:00:00 -1.27748531671590811243e+02
2015-11-17T00:00:00 -1.27962113062142620379e+02
2015-11-18T00:00:00 -1.29898691269360966771e+02
2015-11-19T00:00:00 -1.26958080378909912156e+02
2015-11-20T00:00:00 -1.29820712044121620465e+02
2015-11-21T00:00:00 -1.30612465134226368946e+02
2015-11-22T00:00:00 -1.28913182408856130223e+02
2015-11-23T00:00:00 -1.31122005131244037557e+02
2015-11-24T00:00:00 -1.30453973689985673445e+02
2015-11-25T00:00:00 -1.33179468418928962592e+02
2015-11-26T00:00:00 -1.32689982819221540922e+02
2015-11-27T00:00:00 -1.30897575540649370396e+02
2015-11-28T00:00:00 -1.34148125644189605055e+02
2015-11-29T00:00:00 -1.30725677627540221692e+02
2015-11-30T00:00:00 -1.33379494956540725070e+02
2015-12-01T00:00:00 -1.34193734358715602184e+02
2015-12-02T00:00:00 -1.35565292029709212329e+02
2015-12-03T00:00:00 -1.36151578064107496857e+02
2015-12-04T00:00:00 -1.35592882961980507162e+02
2015-12-05T00:00:00 -1.36213863598780335451e+02
2015-12-06T00:00:00 -1.36738282812143012279e+02
2015-12-07T00:00:00 -1.36305203479982878889e+02
2015-12-08T00:00:00 -1.37206494693326646939e+02
2015-12-09T00:00:00 -1.39799032659731665262e+02
2015-12-10T00:00:00 -1.38547727305219751770e+02
2015-12-11T00:00:00 -1.36951269690614765295e+02
2015-12-12T00:00:00 -1.39066845873899893604e+02
2015-12-13T00:00:00 -1.37133681427111525863e+02
2015-12-14T00:00:00 -1.38378606281532995581e+02
2015-12-15T00:00:00 -1.41163389163407401838e+02
2015-12-16T00:00:00 -1.39444143038925574274e+02
2015-12-17T00:00:00 -1.39375129382931447708e+02
2015-12-18T00:00:00 -1.37058080159907120787e+02
2015-12-19T00:00:00 -1.39986204562950263153e+02
2015-12-20T00:00:00 -1.39437725593766685961e+02
2015-12-21T00:00:00 -1.41759522444910345484e+02
2015-12-22T00:00:00 -1.41638724134090068674e+02
2015-12-23T00:00:00 -1.43621387271295361643e+02
2015-12-24T00:00:00 -1.40484309357721798506e+02
2015-12-25T00:00:00 -1.40386256672220440578e+02
2015-12-26T00:00:00 -1.41876195831366032962e+02
2015-12-27T00:00:00 -1.41025782805572049483e+02
2015-12-28T00:00:00 -1.41137280701812585448e+02
2015-12-29T00:00:00 -1.39693306214998216319e+02
2015-12-30T00:00:00 -1.41013964899945960951e+02
2015-12-31T00:00:00 -1.42721639248883946038e+02
2016-01-01T00:00:00 -1.42661143217225315993e+02
2016-01-02T00:00:00 -1.42465502383637726780e+02
2016-01-03T00:00:00 -1.41052056244531257789e+02
2016-01-04T00:00:00 -1.41071165426898005535e+02
2016-01-05T00:00:00 -1.40932177142535834946e+02
2016-01-06T00:00:00 -1.41715366185414950451e+02
2016-01-07T00:00:00 -1.42654345377236126069e+02
2016-01-08T00:00:00 -1.42480023405747772358e+02
2016-01-09T00:00:00 -1.41434416987161853285e+02
2016-01-10T00:00:00 -1.40369779094751550019e+02
2016-01-11T00:00:00 -1.41830073512630946198e+02
2016-01-12T00:00:00 -1.41328783801710926582e+02
2016-01-13T00:00:00 -1.42298292069662778658e+02
2016-01-14T00:00:00 -1.41212158401276411723e+02
2016-01-15T00:00:00 -1.41454850077062673108e+02
2016-01-16T00:00:00 -1.42121445749132846004e+02
2016-01-17T00:00:00 -1.39971695652942344168e+02
2016-01-18T00:00:00 -1.40876710506512921484e+02
2016-01-19T00:00:00 -1.38406819863228093936e+02
2016-01-20T00:00:00 -1.40141674418325891338e+02
2016-01-21T00:00:00 -1.38233952350792918651e+02
2016-01-22T00:00:00 -1.39189131611226116547e+02
2016-01-23T00:00:00 -1.38165433270167596902e+02
2016-01-24T00:00:00 -1.36751107595386315552e+02
2016-01-25T00:00:00 -1.37365386828044790946e+02
2016-01-26T00:00:00 -1.36257105633933065292e+02
2016-01-27T00:00:00 -1.36857353919368421202e+02
2016-01-28T00:00:00 -1.36493264802872630526e+02
2016-01-29T00:00:00 -1.36748767641300020159e+02
2016-01-30T00:00:00 -1.35193490097893516122e+02
2016-01-31T00:00:00 -1.34442326441553404948e+02
2016-02-01T00:00:00 -1.36845571893380025585e+02
2016-02-02T00:00:00 -1.34595464144928229189e+02
2016-02-03T00:00:00 -1.34374312222049610455e+02
2016-02-04T00:00:00 -1.34058785669548001351e+02
2016-02-05T00:00:00 -1.32789535418943955847e+02
2016-02-06T00:00:00 -1.32350997742488317499e+02
2016-02-07T00:00:00 -1.31909003291606097719e+02
2016-02-08T00:00:00 -1.32957585811801322961e+02
2016-02-09T00:00:00 -1.30458948748724225197e+02
2016-02-10T00:00:00 -1.30983472026419519807e+02
2016-02-11T00:00:00 -1.29416697439457749397e+02
2016-02-12T00:00:00 -1.30843122202984119440e+02
2016-02-13T00:00:00 -1.27572244498570071869e+02
2016-02-14T00:00:00 -1.26753933177906446872e+02
2016-02-15T00:00:00 -1.28329238486441937539e+02
2016-02-16T00:00:00 -1.25679020557120864510e+02
2016-02-17T00:00:00 -1.26059982216248741338e+02
2016-02-18T00:00:00 -1.24681238105477603995e+02
2016-02-19T00:00:00 -1.24227095143027710833e+02
2016-02-20T00:00:00 -1.24695688250857756429e+02
2016-02-21T00:00:00 -1.23576287866329280973e+02
2016-02-22T00:00:00 -1.24210963663892712816e+02
2016-02-23T00:00:00 -1.20834359232251628669e+02
2016-02-24T00:00:00 -1.21046020378120772421e+02
2016-02-25T00:00:00 -1.21580404108252565720e+02
2016-02-26T00:00:00 -1.20779214657314142300e+02
2016-02-27T00:00:00 -1.19880032303811191241e+02
2016-02-28T00:00:00 -1.18028521543253646087e+02
2016-02-29T00:00:00 -1.16444748235876033959e+02
2016-03-01T00:00:00 -1.18973171694541605348e+02
2016-03-02T00:00:00 -1.16412599726491833962e+02
2016-03-03T00:00:00 -1.17792181405328349797e+02
2016-03-04T00:00:00 -1.16392000461112075982e+02
2016-03-05T00:00:00 -1.15654374893028474958e+02
2016-03-06T00:00:00 -1.14777202970162377937e+02
2016-03-07T00:00:00 -1.13791424593378380337e+02
2016-03-08T00:00:00 -1.14251755079023894268e+02
2016-03-09T00:00:00 -1.13432203278579564198e+02
2016-03-10T00:00:00 -1.11788660086816889816e+02
2016-03-11T00:00:00 -1.11645667277899576675e+02
2016-03-12T00:00:00 -1.12545316619508298572e+02
2016-03-13T00:00:00 -1.12689981802204812311e+02
2016-03-14T00:00:00 -1.09671168882670784228e+02
2016-03-15T00:00:00 -1.10095570550231599327e+02
2016-03-16T00:00:00 -1.10722088099184105658e+02
2016-03-17T00:00:00 -1.09070034456136923495e+02
2016-03-18T00:00:00 -1.08878841572716268615e+02
2016-03-19T00:00:00 -1.07155633287808726095e+02
2016-03-20T00:00:00 -1.05917772627761792137e+02
2016-03-21T00:00:00 -1.06355318965972472256e+02
2016-03-22T00:00:00 -1.06313092542517836137e+02
2016-03-23T00:00:00 -1.04798224743458348485e+02
2016-03-24T00:00:00 -1.04707898510172412898e+02
2016-03-25T00:00:00 -1.05099443434759166394e+02
2016-03-26T00:00:00 -1.04334177191062735801e+02
2016-03-27T00:00:00 -1.03949057773264925686e+02
2016-03-28T00:00:00 -1.04422529296248171704e+02
2016-03-29T00:00:00 -1.03215768459684895220e+02
2016-03-30T00:00:00 -1.01058780017436788512e+02
2016-03-31T00:00:00 -1.02801580046269094737e+02
2016-04-01T00:00:00 -1.02307839935716870627e+02
2016-04-02T00:00:00 -1.00163411107410269096e+02
2016-04-03T00:00:00 -1.02630869443056425894e+02
2016-04-04T00:00:00 -1.00315538830171718132e+02
2016-04-05T00:00:00 -9.97887536632220530919e+01
2016-04-06T00:00:00 -9.95607576378133671824e+01
2016-04-07T00:00:00 -9.88091905561486356646e+01
2016-04-08T00:00:00 -1.00179563896845749582e+02
2016-04-09T00:00:00 -9.84756006796955176696e+01
2016-04-10T00:00:00 -1.00646069677927684438e+02
2016-04-11T00:00:00 -9.77591543201328363466e+01
2016-04-12T00:00:00 -9.97297833206231985059e+01
2016-04-13T00:00:00 -9.78240407752264360397e+01
2016-04-14T00:00:00 -9.63915784248437290671e+01
2016-04-15T00:00:00 -9.60077144792333001533e+01
2016-04-16T00:00:00 -1.00618583881211847597e+02
2016-04-17T00:00:00 -9.60134048439606857528e+01
2016-04-18T00:00:00 -9.68060243184717421627e+01
2016-04-19T00:00:00 -9.68152980856289389067e+01
2016-04-20T00:00:00 -9.60141297388903041110e+01
2016-04-21T00:00:00 -9.66277085254566827643e+01
2016-04-22T00:00:00 -9.52471508357784273358e+01
2016-04-23T00:00:00 -9.61043913493160459893e+01
2016-04-24T00:00:00 -9.44571270792877157874e+01
2016-04-25T00:00:00 -9.59624924391107043675e+01
2016-04-26T00:00:00 -9.68804813108021534163e+01
2016-04-27T00:00:00 -9.52706517830914947353e+01
2016-04-28T00:00:00 -9.55779728357761939606e+01
2016-04-29T00:00:00 -9.50278206624627443944e+01
2016-04-30T00:00:00 -9.59247758023182228726e+01
2016-05-01T00:00:00 -9.73790036711381077339e+01
2016-05-02T00:00:00 -9.61905700742084945887e+01
2016-05-03T00:00:00 -9.34640321811830148135e+01
2016-05-04T00:00:00 -9.70955297824974223886e+01
2016-05-05T00:00:00 -9.57398198341259529798e+01
2016-05-06T00:00:00 -9.58183427533164575607e+01
2016-05-07T00:00:00 -9.50898644578992957577e+01
2016-05-08T00:00:00 -9.76507789635927423433e+01
2016-05-09T00:00:00 -9.47290442246733022102e+01
2016-05-10T00:00:00 -9.59079464423864322953e+01
2016-05-11T00:00:00 -9.55897060266073594903e+01
2016-05-12T00:00:00 -9.62233332418774551797e+01
2016-05-13T00:00:00 -9.76369156005847997903e+01
2016-05-14T00:00:00 -9.57071975025282597471e+01
2016-05-15T00:00:00 -9.64199741137071413277e+01
2016-05-16T00:00:00 -9.68378484547201878740e+01
2016-05-17T00:00:00 -9.72484408934392092760e+01
2016-05-18T00:00:00 -9.43146166296465082723e+01
2016-05-19T00:00:00 -9.48971105717484562092e+01
2016-05-20T00:00:00 -9.66829880730789028576e+01
2016-05-21T00:00:00 -9.47779654147382188967e+01
2016-05-22T00:00:00 -9.75074481041962712879e+01
2016-05-23T00:00:00 -9.71466872951318407559e+01
2016-05-24T00:00:00 -9.63304681100793658288e+01
2016-05-25T00:00:00 -9.73803614454634498543e+01
2016-05-26T00:00:00 -9.66112992505144205779e+01
2016-05-27T00:00:00 -9.85182451471353743955e+01
2016-05-28T00:00:00 -9.81605307130928110837e+01
2016-05-29T00:00:00 -1.00168874345106416968e+02
2016-05-30T00:00:00 -9.76945971854109274091e+01
2016-05-31T00:00:00 -9.89640595021730007375e+01
