#dates               Model               
2015-03-02T00:00:00 -5.88179120346278239140e+01
2015-03-03T00:00:00 -5.83309151716493232698e+01
2015-03-04T00:00:00 -5.70739223388925296376e+01
2015-03-05T00:00:00 -5.57862568147617849945e+01
2015-03-06T00:00:00 -5.67636606389319950949e+01
2015-03-07T00:00:00 -5.43534194571651028127e+01
2015-03-08T00:00:00 -5.41122319218737146684e+01
2015-03-09T00:00:00 -5.39919670649537692952e+01
2015-03-10T00:00:00 -5.55100001159867559863e+01
2015-03-11T00:00:00 -5.33665819429879775271e+01
2015-03-12T00:00:00 -5.32327037048225406579e+01
2015-03-13T00:00:00 -5.25238296413255767447e+01
2015-03-14T00:00:00 -4.92069224734786843101e+01
2015-03-15T00:00:00 -5.16760516966329817024e+01
2015-03-16T00:00:00 -5.01985908999694316890e+01
2015-03-17T00:00:00 -4.94851192199259628524e+01
2015-03-18T00:00:00 -4.76207803057499177157e+01
2015-03-19T00:00:00 -4.79793884440249627232e+01
2015-03-20T00:00:00 -4.91335832093528495079e+01
2015-03-21T00:00:00 -4.65128909363957490086e+01
2015-03-22T00:00:00 -4.64756796920757153657e+01
2015-03-23T00:00:00 -4.62189937104641614951e+01
2015-03-24T00:00:00 -4.62371055338720680083e+01
2015-03-25T00:00:00 -4.60601379206356114082e+01
2015-03-26T00:00:00 -4.59099399989320602344e+01
2015-03-27T00:00:00 -4.59570165721487740029e+01
2015-03-28T00:00:00 -4.38621988300299676666e+01
2015-03-29T00:00:00 -4.38344417723632204797e+01
2015-03-30T00:00:00 -4.28503245345657930443e+01
2015-03-31T00:00:00 -4.14289972213953063829e+01
2015-04-01T00:00:00 -4.17377869945918789085e+01
2015-04-02T00:00:00 -4.20062520484061892034e+01
2015-04-03T00:00:00 -4.06055156341699898803e+01
2015-04-04T00:00:00 -4.19832161638257730374e+01
2015-04-05T00:00:00 -4.10070315033356607159e+01
2015-04-06T00:00:00 -4.13004298350236567217e+01
2015-04-07T00:00:00 -3.92807144992447732079e+01
2015-04-08T00:00:00 -3.94383129178342599630e+01
2015-04-09T00:00:00 -3.73585529418216069075e+01
2015-04-10T00:00:00 -3.84804933488299596434e+01
2015-04-11T00:00:00 -3.76001496078126464795e+01
2015-04-12T00:00:00 -3.78496303959161579655e+01
2015-04-13T00:00:00 -3.73603132286352987990e+01
2015-04-14T00:00:00 -3.72433936874846764908e+01
2015-04-15T00:00:00 -3.71302426768653575095e+01
2015-04-16T00:00:00 -3.85783756955353638318e+01
2015-04-17T00:00:00 -3.70229828148805495402e+01
2015-04-18T00:00:00 -3.65820169578577534253e+01
2015-04-19T00:00:00 -3.68410294936281630385e+01
2015-04-20T00:00:00 -3.71013751417551773670e+01
2015-04-21T00:00:00 -3.60439799187049558782e+01
2015-04-22T00:00:00 -3.66538458812685306043e+01
2015-04-23T00:00:00 -3.61376511928932089290e+01
2015-04-24T00:00:00 -3.45589317596010587863e+01
2015-04-25T00:00:00 -3.44982647597063376566e+01
2015-04-26T00:00:00 -3.58169471564356101112e+01
2015-04-27T00:00:00 -3.47045591511443163313e+01
2015-04-28T00:00:00 -3.57126240593576937954e+01
2015-04-29T00:00:00 -3.57569046950355939885e+01
2015-04-30T00:00:00 -3.72017120885455625512e+01
2015-05-01T00:00:00 -3.49431685399939979675e+01
2015-05-02T00:00:00 -3.40104036177669186714e+01
2015-05-03T00:00:00 -3.66613587366710902415e+01
2015-05-04T00:00:00 -3.55927926959042366661e+01
2015-05-05T00:00:00 -3.54105119671423551608e+01
2015-05-06T00:00:00 -3.55581466424307208740e+01
2015-05-07T00:00:00 -3.85966202299345297888e+01
2015-05-08T00:00:00 -3.46165994935897884943e+01
2015-05-09T00:00:00 -3.45261232790510135260e+01
2015-05-10T00:00:00 -3.62093308454831870336e+01
2015-05-11T00:00:00 -3.52424350175278462416e+01
2015-05-12T00:00:00 -3.64535922515796713128e+01
2015-05-13T00:00:00 -3.45907949827345007066e+01
2015-05-14T00:00:00 -3.77312936264809835052e+01
2015-05-15T00:00:00 -3.54665005195346623168e+01
2015-05-16T00:00:00 -3.62413105702747131431e+01
2015-05-17T00:00:00 -3.72302958948985676102e+01
2015-05-18T00:00:00 -3.58801360977724854706e+01
2015-05-19T00:00:00 -3.54246837803932805855e+01
2015-05-20T00:00:00 -3.74026665743519330931e+01
2015-05-21T00:00:00 -3.59215556866039023021e+01
2015-05-22T00:00:00 -3.73388421783695676481e+01
2015-05-23T00:00:00 -3.63401232490945034215e+01
2015-05-24T00:00:00 -3.71489005794475630751e+01
2015-05-25T00:00:00 -3.83239192639036687638e+01
2015-05-26T00:00:00 -3.74667852053434700110e+01
2015-05-27T00:00:00 -3.65666105718378275924e+01
2015-05-28T00:00:00 -3.66309855554730816607e+01
2015-05-29T00:00:00 -3.67646060704486430382e+01
2015-05-30T00:00:00 -3.90438036363124751915e+01
2015-05-31T00:00:00 -3.76626926555599652602e+01
2015-06-01T00:00:00 -3.76590658668050295432e+01
2015-06-02T00:00:00 -3.86403958607587156848e+01
2015-06-03T00:00:00 -3.73112527710428878436e+01
2015-06-04T00:00:00 -3.82163529292062804643e+01
2015-06-05T00:00:00 -3.96602580203819314875e+01
2015-06-06T00:00:00 -3.98346788353794210025e+01
2015-06-07T00:00:00 -3.84339089115040195566e+01
2015-06-08T00:00:00 -3.95700058956907767538e+01
2015-06-09T00:00:00 -3.94725408032752227427e+01
2015-06-10T00:00:00 -4.05988900150020199931e+01
2015-06-11T00:00:00 -3.88219704151777733614e+01
2015-06-12T00:00:00 -4.02211234012370866253e+01
2015-06-13T00:00:00 -3.87671309912808723652e+01
2015-06-14T00:00:00 -3.81914480862979530684e+01
2015-06-15T00:00:00 -4.00680380576180183994e+01
2015-06-16T00:00:00 -3.93451772866411957352e+01
2015-06-17T00:00:00 -4.04778305520521328731e+01
2015-06-18T00:00:00 -3.84186774273110529521e+01
2015-06-19T00:00:00 -4.11808186147020549583e+01
2015-06-20T00:00:00 -4.12689700994845409809e+01
2015-06-21T00:00:00 -3.95993218485558955422e+01
2015-06-22T00:00:00 -4.09680506680377689577e+01
2015-06-23T00:00:00 -4.06411367168355965873e+01
2015-06-24T00:00:00 -4.02663365868105387335e+01
2015-06-25T00:00:00 -3.86099024900858651677e+01
2015-06-26T00:00:00 -4.06098595726477284984e+01
2015-06-27T00:00:00 -3.97979518621632095687e+01
2015-06-28T00:00:00 -4.05951920439634861282e+01
2015-06-29T00:00:00 -4.11519717043051258543e+01
2015-06-30T00:00:00 -4.03073491491241640006e+01
2015-07-01T00:00:00 -3.87981928064010617163e+01
2015-07-02T00:00:00 -3.93842669016895712275e+01
2015-07-03T00:00:00 -3.98473091435015405182e+01
2015-07-04T00:00:00 -3.91588495868531083488e+01
2015-07-05T00:00:00 -3.97559863100000967506e+01
2015-07-06T00:00:00 -4.03817542758567000760e+01
2015-07-07T00:00:00 -3.98173957169285159807e+01
2015-07-08T00:00:00 -3.88092890737860116701e+01
2015-07-09T00:00:00 -3.90766053202388263799e+01
2015-07-10T00:00:00 -3.89450497187907274110e+01
2015-07-11T00:00:00 -3.90742504967647690250e+01
2015-07-12T00:00:00 -3.89108464502798696572e+01
2015-07-13T00:00:00 -3.75945243779103961401e+01
2015-07-14T00:00:00 -3.92961718882390869112e+01
2015-07-15T00:00:00 -3.87144643177359242259e+01
2015-07-16T00:00:00 -3.74183674801378032271e+01
2015-07-17T00:00:00 -3.64195115010785315235e+01
2015-07-18T00:00:00 -3.62822159408550390935e+01
2015-07-19T00:00:00 -3.91469870900825398508e+01
2015-07-20T00:00:00 -3.78844342956884929663e+01
2015-07-21T00:00:00 -3.84354318875258442745e+01
2015-07-22T00:00:00 -3.63002638463486917431e+01
2015-07-23T00:00:00 -3.68238374440171014612e+01
2015-07-24T00:00:00 -3.65692077043899814726e+01
2015-07-25T00:00:00 -3.60894136760124482066e+01
2015-07-26T00:00:00 -3.61786752957324324598e+01
2015-07-27T00:00:00 -3.40402530807846446237e+01
2015-07-28T00:00:00 -3.47641028118125134938e+01
2015-07-29T00:00:00 -3.46883429776563403379e+01
2015-07-30T00:00:00 -3.50486663182394622140e+01
2015-07-31T00:00:00 -3.55631906464751139652e+01
2015-08-01T00:00:00 -3.33069729960544620440e+01
2015-08-02T00:00:00 -3.38767187633110964384e+01
2015-08-03T00:00:00 -3.31052378311570905112e+01
2015-08-04T00:00:00 -3.21455307267536980476e+01
2015-08-05T00:00:00 -3.29577652799834339703e+01
2015-08-06T00:00:00 -3.37355803548449131313e+01
2015-08-07T00:00:00 -3.23483797770871461807e+01
2015-08-08T00:00:00 -2.97870107748356787170e+01
2015-08-09T00:00:00 -3.02756344859551731474e+01
2015-08-10T00:00:00 -3.01037204223743799503e+01
2015-08-11T00:00:00 -3.01121360759720175793e+01
2015-08-12T00:00:00 -2.96256857320191357985e+01
2015-08-13T00:00:00 -2.98083712708581103357e+01
2015-08-14T00:00:00 -2.94303157709890115257e+01
2015-08-15T00:00:00 -2.82428755635806254531e+01
2015-08-16T00:00:00 -2.89127069193301977634e+01
2015-08-17T00:00:00 -2.73413323284622151732e+01
2015-08-18T00:00:00 -2.63517477546883256423e+01
2015-08-19T00:00:00 -2.90703698058901309764e+01
2015-08-20T00:00:00 -2.70108012593869801776e+01
2015-08-21T00:00:00 -2.56125225225939061602e+01
2015-08-22T00:00:00 -2.45597153152772236240e+01
2015-08-23T00:00:00 -2.56860823854693691715e+01
2015-08-24T00:00:00 -2.37232003600489989026e+01
2015-08-25T00:00:00 -2.43655302344389497193e+01
2015-08-26T00:00:00 -2.61300975568001234706e+01
2015-08-27T00:00:00 -2.31246265760227913688e+01
2015-08-28T00:00:00 -2.30163077361922816522e+01
2015-08-29T00:00:00 -2.44403681083758641535e+01
2015-08-30T00:00:00 -2.24721594887975939514e+01
2015-08-31T00:00:00 -2.21455314622981589423e+01
2015-09-01T00:00:00 -2.32048445024173943807e+01
2015-09-02T00:00:00 -2.05420488357886696917e+01
2015-09-03T00:00:00 -2.11470286166157066532e+01
2015-09-04T00:00:00 -2.22691957319384670200e+01
2015-09-05T00:00:00 -2.07216126326958516302e+01
2015-09-06T00:00:00 -2.09025136539522478074e+01
2015-09-07T00:00:00 -1.88606752726207460569e+01
2015-09-08T00:00:00 -1.88969314155264243027e+01
2015-09-09T00:00:00 -1.88796137956370273514e+01
2015-09-10T00:00:00 -1.95697765416008166994e+01
2015-09-11T00:00:00 -1.80973934449684605852e+01
2015-09-12T00:00:00 -2.04203252225538349762e+01
2015-09-13T00:00:00 -1.92825052766671163340e+01
2015-09-14T00:00:00 -1.89324627294606600003e+01
2015-09-15T00:00:00 -1.72116139569013455457e+01
2015-09-16T00:00:00 -2.03964870213031232993e+01
2015-09-17T00:00:00 -1.84181720904634786962e+01
2015-09-18T00:00:00 -1.58649934737955575770e+01
2015-09-19T00:00:00 -1.65555907966466548942e+01
2015-09-20T00:00:00 -1.63769940591604168389e+01
2015-09-21T00:00:00 -1.76087231444559009219e+01
2015-09-22T00:00:00 -1.60895166478978950408e+01
2015-09-23T00:00:00 -1.56727274380756327332e+01
2015-09-24T00:00:00 -1.59032239309422038787e+01
2015-09-25T00:00:00 -1.58514640984883214969e+01
2015-09-26T00:00:00 -1.51314304982049492310e+01
2015-09-27T00:00:00 -1.83279130234528153665e+01
2015-09-28T00:00:00 -1.67164921923833560413e+01
2015-09-29T00:00:00 -1.61173030382896627088e+01
2015-09-30T00:00:00 -1.67769566773656251257e+01
2015-10-01T00:00:00 -1.90816492222859324102e+01
2015-10-02T00:00:00 -1.54357814343412798053e+01
2015-10-03T00:00:00 -1.45215078196060360938e+01
2015-10-04T00:00:00 -1.71275276431590555148e+01
2015-10-05T00:00:00 -1.42361792429151066131e+01
2015-10-06T00:00:00 -1.52833269637988635736e+01
2015-10-07T00:00:00 -1.76385056932802299912e+01
2015-10-08T00:00:00 -1.60503622921789670386e+01
2015-10-09T00:00:00 -1.63610744586510605814e+01
2015-10-10T00:00:00 -1.60451782640221125575e+01
2015-10-11T00:00:00 -1.64971896626462992685e+01
2015-10-12T00:00:00 -1.69107339546141375308e+01
2015-10-13T00:00:00 -1.69985393031326736946e+01
2015-10-14T00:00:00 -1.69259530488056597619e+01
2015-10-15T00:00:00 -1.69408096262001564014e+01
2015-10-16T00:00:00 -1.73735179645905688517e+01
2015-10-17T00:00:00 -2.04450749107420577388e+01
2015-10-18T00:00:00 -1.69393243248779512555e+01
2015-10-19T00:00:00 -1.99128956093268527638e+01
2015-10-20T00:00:00 -1.86984308218765207243e+01
2015-10-21T00:00:00 -1.85602954522177583385e+01
2015-10-22T00:00:00 -1.90660258564835700668e+01
2015-10-23T00:00:00 -2.01517224598066064800e+01
2015-10-24T00:00:00 -1.98415941359893608364e+01
2015-10-25T00:00:00 -2.02815886620813614627e+01
2015-10-26T00:00:00 -2.09751767322101301261e+01
2015-10-27T00:00:00 -1.97334260099954477141e+01
2015-10-28T00:00:00 -2.01715214310093244876e+01
2015-10-29T00:00:00 -2.22570762376784543335e+01
2015-10-30T00:00:00 -2.10161441205559356149e+01
2015-10-31T00:00:00 -2.03233249040829093701e+01
2015-11-01T00:00:00 -2.19743099613788217539e+01
2015-11-02T00:00:00 -2.15471355903617336480e+01
2015-11-03T00:00:00 -2.28557593895822606100e+01
2015-11-04T00:00:00 -2.43365921155686635302e+01
2015-11-05T00:00:00 -2.26767497792683130342e+01
2015-11-06T00:00:00 -2.27397416024378884458e+01
2015-11-07T00:00:00 -2.33546022540857691752e+01
2015-11-08T00:00:00 -2.47869317158054514039e+01
2015-11-09T00:00:00 -2.43732317131109965658e+01
2015-11-10T00:00:00 -2.51703434502246636839e+01
2015-11-11T00:00:00 -2.75168856499840757124e+01
2015-11-12T00:00:00 -2.83453941844400176819e+01
2015-11-13T00:00:00 -2.42989553425737767611e+01
2015-11-14T00:00:00 -2.82751214794210739001e+01
2015-11-15T00:00:00 -2.66426276920143649818e+01
2015-11-16T00:00:00 -2.60231739783752047401e+01
2015-11-17T00:00:00 -2.59244044139896132606e+01
2015-11-18T00:00:00 -2.87640566567830973099e+01
2015-11-19T00:00:00 -2.95782685221100507533e+01
2015-11-20T00:00:00 -2.79096527651838286488e+01
2015-11-21T00:00:00 -2.97719966888991010023e+01
2015-11-22T00:00:00 -3.29396088001982292326e+01
2015-11-23T00:00:00 -3.00711207712847681250e+01
2015-11-24T00:00:00 -3.12653619711708259388e+01
2015-11-25T00:00:00 -3.12245965357010248908e+01
2015-11-26T00:00:00 -3.25444083453151336016e+01
2015-11-27T00:00:00 -3.21005376180881967230e+01
2015-11-28T00:00:00 -3.30492628656165337020e+01
2015-11-29T00:00:00 -3.32818322148156369167e+01
2015-11-30T00:00:00 -3.32756450907256251526e+01
2015-12-01T00:00:00 -3.55959671295100292809e+01
2015-12-02T00:00:00 -3.47894921210373979648e+01
2015-12-03T00:00:00 -3.44145744543112144243e+01
2015-12-04T00:00:00 -3.50653685844274463079e+01
2015-12-05T00:00:00 -3.57588277505859437611e+01
2015-12-06T00:00:00 -3.72953803084575739035e+01
2015-12-07T00:00:00 -3.76716759207454146008e+01
2015-12-08T00:00:00 -3.60581597747171116453e+01
2015-12-09T00:00:00 -3.71392995118789386311e+01
2015-12-10T00:00:00 -3.84693298604948736852e+01
2015-12-11T00:00:00 -3.84344705369785017979e+01
2015-12-12T00:00:00 -3.69222947137145283136e+01
2015-12-13T00:00:00 -3.89789101760757432658e+01
2015-12-14T00:00:00 -4.03083049478817514455e+01
2015-12-15T00:00:00 -3.77367407841359678855e+01
2015-12-16T00:00:00 -3.94651654090602193037e+01
2015-12-17T00:00:00 -3.96672936474833548459e+01
2015-12-18T00:00:00 -3.88189950126424605514e+01
2015-12-19T00:00:00 -3.91918115652188774334e+01
2015-12-20T00:00:00 -3.87164636297129760578e+01
2015-12-21T00:00:00 -4.12666856549949088162e+01
2015-12-22T00:00:00 -4.11118030874232900373e+01
2015-12-23T00:00:00 -4.12932115996972868288e+01
2015-12-24T00:00:00 -4.10260661674633482221e+01
2015-12-25T00:00:00 -4.13349914275586982626e+01
2015-12-26T00:00:00 -4.10686531689806670897e+01
2015-12-27T00:00:00 -4.13321300022222644088e+01
2015-12-28T00:00:00 -4.25499227281345753227e+01
2015-12-29T00:00:00 -4.15076761252414812020e+01
2015-12-30T00:00:00 -4.27041463558529770239e+01
2015-12-31T00:00:00 -4.34835834775860305967e+01
2016-01-01T00:00:00 -4.46113737198803477213e+01
2016-01-02T00:00:00 -4.19802531233278628520e+01
2016-01-03T00:00:00 -4.24038632886663506838e+01
2016-01-04T00:00:00 -4.13917926529650586076e+01
2016-01-05T00:00:00 -4.10815465303568814193e+01
2016-01-06T00:00:00 -4.25089544991281584885e+01
2016-01-07T00:00:00 -4.17774674577242208784e+01
2016-01-08T00:00:00 -4.10756909099978173572e+01
2016-01-09T00:00:00 -4.23093492581035022226e+01
2016-01-10T00:00:00 -4.12503723612598065529e+01
2016-01-11T00:00:00 -4.08151103219143678302e+01
2016-01-12T00:00:00 -4.13943132289523560985e+01
2016-01-13T00:00:00 -4.22388355444580838594e+01
2016-01-14T00:00:00 -4.18972085513842671389e+01
2016-01-15T00:00:00 -4.03261825737393024838e+01
2016-01-16T00:00:00 -4.13262129843140968433e+01
2016-01-17T00:00:00 -3.96445523754387707527e+01
2016-01-18T00:00:00 -4.24978724063645358910e+01
2016-01-19T00:00:00 -3.84774657413940701645e+01
2016-01-20T00:00:00 -4.14411971773663907470e+01
2016-01-21T00:00:00 -3.99321602318449819791e+01
2016-01-22T00:00:00 -3.81814858232045963859e+01
2016-01-23T00:00:00 -3.70313014259277295537e+01
2016-01-24T00:00:00 -3.86370257793609823693e+01
2016-01-25T00:00:00 -3.85447701353188634243e+01
2016-01-26T00:00:00 -3.82172590211110048131e+01
2016-01-27T00:00:00 -3.71818267159575910341e+01
2016-01-28T00:00:00 -3.65580954745222612701e+01
2016-01-29T00:00:00 -3.79491224248010041720e+01
2016-01-30T00:00:00 -3.65905257624630237956e+01
2016-01-31T00:00:00 -3.49778999388056135444e+01
2016-02-01T00:00:00 -3.34855987580359126810e+01
2016-02-02T00:00:00 -3.45476558651003458067e+01
2016-02-03T00:00:00 -3.26584381925821034542e+01
2016-02-04T00:00:00 -3.40925986618982648224e+01
2016-02-05T00:00:00 -3.21961909592293054061e+01
2016-02-06T00:00:00 -3.24438037121316540379e+01
2016-02-07T00:00:00 -3.16531407782204823320e+01
2016-02-08T00:00:00 -3.19020388435412414196e+01
2016-02-09T00:00:00 -3.00783084622603880121e+01
2016-02-10T00:00:00 -3.02186843882485547397e+01
2016-02-11T00:00:00 -2.92976899036901841100e+01
2016-02-12T00:00:00 -2.82154309440290518296e+01
2016-02-13T00:00:00 -2.94945974848625880327e+01
2016-02-14T00:00:00 -2.99533987939882422324e+01
2016-02-15T00:00:00 -2.64267352626218965383e+01
2016-02-16T00:00:00 -2.71198033730158272192e+01
2016-02-17T00:00:00 -2.61018579335418650089e+01
2016-02-18T00:00:00 -2.64001068840760737544e+01
2016-02-19T00:00:00 -2.61094005658444672235e+01
2016-02-20T00:00:00 -2.49837085332180564023e+01
2016-02-21T00:00:00 -2.46094815779096549591e+01
2016-02-22T00:00:00 -2.29862379441813118319e+01
2016-02-23T00:00:00 -2.24161407143929238828e+01
2016-02-24T00:00:00 -2.14833478605940442208e+01
2016-02-25T00:00:00 -2.20180039022319107289e+01
2016-02-26T00:00:00 -1.93494903616946274383e+01
2016-02-27T00:00:00 -2.19744898674090052282e+01
2016-02-28T00:00:00 -2.04545331906658418575e+01
2016-02-29T00:00:00 -1.91512272031980828046e+01
2016-03-01T00:00:00 -1.72199266841224130076e+01
2016-03-02T00:00:00 -1.89040173387021255280e+01
2016-03-03T00:00:00 -1.42729362310172547268e+01
2016-03-04T00:00:00 -1.62731872482635537835e+01
2016-03-05T00:00:00 -1.52568012954956628846e+01
2016-03-06T00:00:00 -1.64503974084856778859e+01
2016-03-07T00:00:00 -1.40782680094206114063e+01
2016-03-08T00:00:00 -1.43818245573297645024e+01
2016-03-09T00:00:00 -1.31595102342058325462e+01
2016-03-10T00:00:00 -1.33549403135098145867e+01
2016-03-11T00:00:00 -1.28321421495630616505e+01
2016-03-12T00:00:00 -1.15895819305857052939e+01
2016-03-13T00:00:00 -1.13119949723099253447e+01
2016-03-14T00:00:00 -1.13892607654928497141e+01
2016-03-15T00:00:00 -1.15415265014878478667e+01
2016-03-16T00:00:00 -9.34109183222189543017e+00
2016-03-17T00:00:00 -9.56040250064578245315e+00
2016-03-18T00:00:00 -5.58402603145470877166e+00
2016-03-19T00:00:00 -8.35651257680730452648e+00
2016-03-20T00:00:00 -7.26348066968502692475e+00
2016-03-21T00:00:00 -7.34751137248626662313e+00
2016-03-22T00:00:00 -6.44451566482204185604e+00
2016-03-23T00:00:00 -7.00361372518941394105e+00
2016-03-24T00:00:00 -5.86741187206248682173e+00
2016-03-25T00:00:00 -6.32592268728715367843e+00
2016-03-26T00:00:00 -3.77198181933338361205e+00
2016-03-27T00:00:00 -1.70122011040425036299e+00
2016-03-28T00:00:00 -3.60183579251625474171e+00
2016-03-29T00:00:00 -8.46747563436657912916e-01
2016-03-30T00:00:00 -3.96903419102765298021e+00
2016-03-31T00:00:00 -3.13545006584117302850e+00
2016-04-01T00:00:00 -1.08742288799954778256e+00
2016-04-02T00:00:00 -1.01097422431605465931e+00
2016-04-03T00:00:00 -7.02060175855134360745e-01
2016-04-04T00:00:00 -1.99195240166508114044e+00
2016-04-05T00:00:00 -1.19156687389799387233e+00
2016-04-06T00:00:00 -1.60694133499355018557e-02
2016-04-07T00:00:00 -4.52904270402854081112e-03
2016-04-08T00:00:00 -6.19280178710592821290e-01
2016-04-09T00:00:00 +1.25355929239627172933e+00
2016-04-10T00:00:00 +1.51316153924312857271e-01
2016-04-11T00:00:00 +2.92834858284726706756e+00
2016-04-12T00:00:00 +1.65179311959783703401e+00
2016-04-13T00:00:00 +2.12013101391806202400e+00
2016-04-14T00:00:00 +2.23621348504213912634e+00
2016-04-15T00:00:00 +2.34533889038216614153e+00
2016-04-16T00:00:00 +1.23351331693737620299e+00
2016-04-17T00:00:00 +3.48238307572935923417e+00
2016-04-18T00:00:00 +3.54819897446376586458e+00
2016-04-19T00:00:00 +3.65750741127181910883e+00
2016-04-20T00:00:00 +3.52172113063932457067e+00
2016-04-21T00:00:00 +5.98652008400571133961e+00
2016-04-22T00:00:00 +5.89467882412947830062e+00
2016-04-23T00:00:00 +2.35294210291367988930e+00
2016-04-24T00:00:00 +4.93026902718674264747e+00
2016-04-25T00:00:00 +3.65548428915507273018e+00
2016-04-26T00:00:00 +4.57507468101234593405e+00
2016-04-27T00:00:00 +3.84395687409349307018e+00
2016-04-28T00:00:00 +4.25328629234305388707e+00
2016-04-29T00:00:00 +4.32879737691831856239e+00
2016-04-30T00:00:00 +5.27855669228371127133e+00
2016-05-01T00:00:00 +4.17085259568866462132e+00
2016-05-02T00:00:00 +3.03503430184435174510e+00
2016-05-03T00:00:00 +4.49282742379315358505e+00
2016-05-04T00:00:00 +5.82668393916786087061e+00
2016-05-05T00:00:00 +6.06700256014988603681e+00
2016-05-06T00:00:00 +4.59739519598309698267e+00
2016-05-07T00:00:00 +4.24160047309074883515e+00
2016-05-08T00:00:00 +4.58456169806083302376e+00
2016-05-09T00:00:00 +4.86085821687723829143e+00
2016-05-10T00:00:00 +5.15045498089634534722e+00
2016-05-11T00:00:00 +3.02964424564054368716e+00
2016-05-12T00:00:00 +3.64121065360806994704e+00
2016-05-13T00:00:00 +4.65200460612716248932e+00
2016-05-14T00:00:00 +2.38024235758605584579e+00
2016-05-15T00:00:00 +4.41963187476630459116e+00
2016-05-16T00:00:00 +3.96138632985882210846e+00
2016-05-17T00:00:00 +2.92335016929086322079e+00
2016-05-18T00:00:00 +3.36843288366221216279e+00
2016-05-19T00:00:00 +2.59894712845185082983e+00
2016-05-20T00:00:00 +2.69767227121000985335e+00
2016-05-21T00:00:00 +2.62581010655690860744e+00
2016-05-22T00:00:00 +3.33805803868576944637e+00
2016-05-23T00:00:00 +2.33941223288007194014e+00
2016-05-24T00:00:00 +2.91968776938433549617e+00
2016-05-25T00:00:00 +1.65748691843602813378e+00
2016-05-26T00:00:00 +3.70110268556629762315e+00
2016-05-27T00:00:00 +2.17173040331130451364e+00
2016-05-28T00:00:00 +2.01099109430393596654e+00
2016-05-29T00:00:00 +1.38324109168099695921e+00
2016-05-30T00:00:00 +2.41241512180129191734e+00
2016-05-31T00:00:00 +1.84684378388849168573e+00
