#dates               linear_y            
2014-02-22T00:00:00 -9.53517133811492101358e+01
2014-02-23T00:00:00 -9.58140650787215264472e+01
2014-02-24T00:00:00 -9.65775643511572638999e+01
2014-02-25T00:00:00 -9.25630346023920367315e+01
2014-02-26T00:00:00 -9.34481202801182035955e+01
2014-02-27T00:00:00 -9.29624024359064122791e+01
2014-02-28T00:00:00 -9.49715159914732538482e+01
2014-03-01T00:00:00 -9.33504169219468735719e+01
2014-03-02T00:00:00 -9.33977033894603465569e+01
2014-03-03T00:00:00 -9.38232863267963352882e+01
2014-03-04T00:00:00 -9.30092034875892892387e+01
2014-03-05T00:00:00 -9.35326950597387565267e+01
2014-03-06T00:00:00 -9.20007570524703055526e+01
2014-03-07T00:00:00 -9.27236195614217137972e+01
2014-03-08T00:00:00 -9.21974666679076619857e+01
2014-03-09T00:00:00 -9.40827415353494700412e+01
2014-03-10T00:00:00 -9.35667475054076049901e+01
2014-03-11T00:00:00 -9.25183074808664969169e+01
2014-03-12T00:00:00 -9.11259673817177713318e+01
2014-03-13T00:00:00 -9.09539558742245191070e+01
2014-03-14T00:00:00 -9.19740450593385503453e+01
2014-03-15T00:00:00 -9.37613862301724907411e+01
2014-03-16T00:00:00 -9.09024704966107037762e+01
2014-03-17T00:00:00 -9.01699609284949730181e+01
2014-03-18T00:00:00 -9.12787517764561471267e+01
2014-03-19T00:00:00 -9.10214772679105408315e+01
2014-03-20T00:00:00 -9.03856100353506093370e+01
2014-03-21T00:00:00 -9.15453627426471427952e+01
2014-03-22T00:00:00 -8.98261631815503704956e+01
2014-03-23T00:00:00 -9.38328433070707603747e+01
2014-03-24T00:00:00 -9.02749289639991445711e+01
2014-03-25T00:00:00 -9.13310772884259307602e+01
2014-03-26T00:00:00 -8.90846116531481442280e+01
2014-03-27T00:00:00 -9.09174150591669700816e+01
2014-03-28T00:00:00 -9.01215229686555261424e+01
2014-03-29T00:00:00 -9.02108642177301049969e+01
2014-03-30T00:00:00 -9.00349252923831357975e+01
2014-03-31T00:00:00 -9.10478709498516991516e+01
2014-04-01T00:00:00 -9.09183777136233857163e+01
2014-04-02T00:00:00 -9.01779054519232516895e+01
2014-04-03T00:00:00 -8.88476840710363831022e+01
2014-04-04T00:00:00 -9.00614196628325061056e+01
2014-04-05T00:00:00 -9.16535044217692700386e+01
2014-04-06T00:00:00 -8.85264561404398193645e+01
2014-04-07T00:00:00 -9.01215396397841175258e+01
2014-04-08T00:00:00 -8.83750478952054692172e+01
2014-04-09T00:00:00 -8.77834839452528541415e+01
2014-04-10T00:00:00 -8.65678134644940655562e+01
2014-04-11T00:00:00 -8.91414133836676825240e+01
2014-04-12T00:00:00 -8.86018254475007296378e+01
2014-04-13T00:00:00 -8.98618076337933189279e+01
2014-04-14T00:00:00 -8.85312739514841382515e+01
2014-04-15T00:00:00 -8.68240051822741492060e+01
2014-04-16T00:00:00 -8.83375472373113268532e+01
2014-04-17T00:00:00 -8.84915343832000900193e+01
2014-04-18T00:00:00 -8.78689303264415002559e+01
2014-04-19T00:00:00 -8.69821912411747746319e+01
2014-04-20T00:00:00 -8.62311783464941896682e+01
2014-04-21T00:00:00 -8.82986825742599137357e+01
2014-04-22T00:00:00 -8.93975987605173827433e+01
2014-04-23T00:00:00 -8.97673979851827681387e+01
2014-04-24T00:00:00 -8.89959807620668925665e+01
2014-04-25T00:00:00 -8.78351787569803121869e+01
2014-04-26T00:00:00 -8.64859364866703259622e+01
2014-04-27T00:00:00 -8.58211332284473655818e+01
2014-04-28T00:00:00 -8.83510752139472117506e+01
2014-04-29T00:00:00 -8.70913355932653274749e+01
2014-04-30T00:00:00 -8.69448244731003825336e+01
2014-05-01T00:00:00 -8.51938542837152823495e+01
2014-05-02T00:00:00 -8.61136197022869112061e+01
2014-05-03T00:00:00 -8.65746082517991908389e+01
2014-05-04T00:00:00 -8.60307557890082250651e+01
2014-05-05T00:00:00 -8.69548636071810392423e+01
2014-05-06T00:00:00 -8.49053341894806834489e+01
2014-05-07T00:00:00 -8.52925585390568983257e+01
2014-05-08T00:00:00 -8.65975285385278112926e+01
2014-05-09T00:00:00 -8.49855908769881693843e+01
2014-05-10T00:00:00 -8.95221808207636229326e+01
2014-05-11T00:00:00 -8.47374677083203806660e+01
2014-05-12T00:00:00 -8.40612706290325490954e+01
2014-05-13T00:00:00 -8.61924170171654964179e+01
2014-05-14T00:00:00 -8.52884064015628666766e+01
2014-05-15T00:00:00 -8.45362380125757653104e+01
2014-05-16T00:00:00 -8.35842330542179894337e+01
2014-05-17T00:00:00 -8.41859271641855855250e+01
2014-05-18T00:00:00 -8.53982361448459812436e+01
2014-05-19T00:00:00 -8.42938188740501175289e+01
2014-05-20T00:00:00 -8.67593012863898849218e+01
2014-05-21T00:00:00 -8.43460961427715432137e+01
2014-05-22T00:00:00 -8.39874403358574141976e+01
2014-05-23T00:00:00 -8.53197436114125196127e+01
2014-05-24T00:00:00 -8.52840075217065987090e+01
2014-05-25T00:00:00 -8.66694315230907648129e+01
2014-05-26T00:00:00 -8.53649946507707255705e+01
2014-05-27T00:00:00 -8.38238061525760400627e+01
2014-05-28T00:00:00 -8.30869455065869004784e+01
2014-05-29T00:00:00 -8.61795654065975327285e+01
2014-05-30T00:00:00 -8.41641859127455660428e+01
2014-05-31T00:00:00 -8.21814363898323421154e+01
2014-06-01T00:00:00 -8.37802934144283852902e+01
2014-06-02T00:00:00 -8.37172822296711132140e+01
2014-06-03T00:00:00 -8.37634753945523726770e+01
2014-06-04T00:00:00 -8.19029060231512460177e+01
2014-06-05T00:00:00 -8.25038630468071545465e+01
2014-06-06T00:00:00 -8.29804007782363868273e+01
2014-06-07T00:00:00 -8.36287251249665217756e+01
2014-06-08T00:00:00 -8.38206685785949190404e+01
2014-06-09T00:00:00 -8.23386428932716825102e+01
2014-06-10T00:00:00 -8.20921287076295840279e+01
2014-06-11T00:00:00 -8.18796876752071938199e+01
2014-06-12T00:00:00 -8.15111331464497510524e+01
2014-06-13T00:00:00 -7.98561548483803136378e+01
2014-06-14T00:00:00 -8.23777322954423567580e+01
2014-06-15T00:00:00 -8.12643283137412453243e+01
2014-06-16T00:00:00 -8.07052743945964579098e+01
2014-06-17T00:00:00 -8.07535127434032347082e+01
2014-06-18T00:00:00 -8.08150177866034056251e+01
2014-06-19T00:00:00 -8.21038443468780059220e+01
2014-06-20T00:00:00 -8.02210540984084161664e+01
2014-06-21T00:00:00 -8.17180300290305865474e+01
2014-06-22T00:00:00 -8.12244345060776140599e+01
2014-06-23T00:00:00 -7.93649882719099650785e+01
2014-06-24T00:00:00 -8.11660257382609842125e+01
2014-06-25T00:00:00 -8.12829072630782150100e+01
2014-06-26T00:00:00 -8.09732951377946363891e+01
2014-06-27T00:00:00 -7.97884527693327356701e+01
2014-06-28T00:00:00 -8.17227076349802814548e+01
2014-06-29T00:00:00 -8.12776937764071334414e+01
2014-06-30T00:00:00 -8.19931027232628082402e+01
2014-07-01T00:00:00 -7.92498993161945008978e+01
2014-07-02T00:00:00 -8.15041209875563481546e+01
2014-07-03T00:00:00 -7.97159841102575796867e+01
2014-07-04T00:00:00 -7.93117146607074090525e+01
2014-07-05T00:00:00 -7.85917417342913466882e+01
2014-07-06T00:00:00 -7.69512628365216642123e+01
2014-07-07T00:00:00 -7.92136907423712415266e+01
2014-07-08T00:00:00 -8.08089241416828940601e+01
2014-07-09T00:00:00 -7.89704236114563542515e+01
2014-07-10T00:00:00 -7.98720583876117871114e+01
2014-07-11T00:00:00 -7.91824652209280657189e+01
2014-07-12T00:00:00 -7.83268369092134548737e+01
2014-07-13T00:00:00 -7.93032925483339852235e+01
2014-07-14T00:00:00 -7.96176751985733943684e+01
2014-07-15T00:00:00 -7.76584134394362450848e+01
2014-07-16T00:00:00 -7.86458850604987844690e+01
2014-07-17T00:00:00 -7.97493218527820033614e+01
2014-07-18T00:00:00 -7.96448367883647847520e+01
2014-07-19T00:00:00 -7.93139501946406255684e+01
2014-07-20T00:00:00 -7.83854186362122220544e+01
2014-07-21T00:00:00 -7.59658062220083536431e+01
2014-07-22T00:00:00 -7.76145633711281703881e+01
2014-07-23T00:00:00 -7.73994973451708290213e+01
2014-07-24T00:00:00 -7.72165561466801904089e+01
2014-07-25T00:00:00 -7.81225058482759635581e+01
2014-07-26T00:00:00 -7.96026640269410989958e+01
2014-07-27T00:00:00 -7.71913983095994069572e+01
2014-07-28T00:00:00 -7.81011497639490528400e+01
2014-07-29T00:00:00 -7.70444641184745933060e+01
2014-07-30T00:00:00 -7.65760679416108587247e+01
2014-07-31T00:00:00 -7.58935441935993964080e+01
2014-08-01T00:00:00 -7.72224872326456335259e+01
2014-08-02T00:00:00 -7.76476808157366491514e+01
2014-08-03T00:00:00 -7.62390323518440169437e+01
2014-08-04T00:00:00 -7.84056380859383210691e+01
2014-08-05T00:00:00 -7.34103337670457563036e+01
2014-08-06T00:00:00 -7.56270320781622729100e+01
2014-08-07T00:00:00 -7.83114905720436809133e+01
2014-08-08T00:00:00 -7.72274626889534800966e+01
2014-08-09T00:00:00 -7.46757566548287172736e+01
2014-08-10T00:00:00 -7.61622225776369958794e+01
2014-08-11T00:00:00 -7.54659375299597314779e+01
2014-08-12T00:00:00 -7.30399398126670291731e+01
2014-08-13T00:00:00 -7.47727731942805888821e+01
2014-08-14T00:00:00 -7.31145495030006458137e+01
2014-08-15T00:00:00 -7.52978110851851454299e+01
2014-08-16T00:00:00 -7.47805053088167142050e+01
2014-08-17T00:00:00 -7.47378235432675808170e+01
2014-08-18T00:00:00 -7.51832952352818750796e+01
2014-08-19T00:00:00 -7.54279919844374973081e+01
2014-08-20T00:00:00 -7.50196844994893012881e+01
2014-08-21T00:00:00 -7.35366906428449027544e+01
2014-08-22T00:00:00 -7.37678264744893112947e+01
2014-08-23T00:00:00 -7.51480192386938341542e+01
2014-08-24T00:00:00 -7.30289066486479470086e+01
2014-08-25T00:00:00 -7.31449190946337353125e+01
2014-08-26T00:00:00 -7.43273257500544417553e+01
2014-08-27T00:00:00 -7.58614340644925988499e+01
2014-08-28T00:00:00 -7.49859407274351497108e+01
2014-08-29T00:00:00 -7.17769264504616160139e+01
2014-08-30T00:00:00 -7.29060030800613674273e+01
2014-08-31T00:00:00 -7.41089255399371324984e+01
2014-09-01T00:00:00 -7.25606894750968223207e+01
2014-09-02T00:00:00 -7.41917798709171023575e+01
2014-09-03T00:00:00 -7.53035662008827415548e+01
2014-09-04T00:00:00 -7.28965030126014852385e+01
2014-09-05T00:00:00 -7.29553808079601253667e+01
2014-09-06T00:00:00 -7.24906382414776828682e+01
2014-09-07T00:00:00 -7.35044770087368561917e+01
2014-09-08T00:00:00 -7.28142395884940043516e+01
2014-09-09T00:00:00 -7.33640706332795957678e+01
2014-09-10T00:00:00 -7.33302203102768430654e+01
2014-09-11T00:00:00 -7.22924164376234301699e+01
2014-09-12T00:00:00 -7.16917850681806356761e+01
2014-09-13T00:00:00 -7.36216483773413585823e+01
2014-09-14T00:00:00 -7.00145471687748965905e+01
2014-09-15T00:00:00 -7.07857950200461516488e+01
2014-09-16T00:00:00 -7.28250127978291601494e+01
2014-09-17T00:00:00 -6.97176519121213544850e+01
2014-09-18T00:00:00 -7.14759478485840844542e+01
2014-09-19T00:00:00 -7.09131663703818304612e+01
2014-09-20T00:00:00 -7.06840456793878502140e+01
2014-09-21T00:00:00 -7.12081832218131296486e+01
2014-09-22T00:00:00 -7.18465385617543574881e+01
2014-09-23T00:00:00 -7.20335723392512221608e+01
2014-09-24T00:00:00 -7.24743827777541582691e+01
2014-09-25T00:00:00 -6.91530608236086976603e+01
2014-09-26T00:00:00 -7.05276959373940286468e+01
2014-09-27T00:00:00 -7.14843410373979821770e+01
2014-09-28T00:00:00 -7.13397687059010507937e+01
2014-09-29T00:00:00 -7.28004575298723750620e+01
2014-09-30T00:00:00 -7.18184502436179457163e+01
2014-10-01T00:00:00 -6.89770588023213804263e+01
2014-10-02T00:00:00 -7.13975984400719170253e+01
2014-10-03T00:00:00 -7.09760676114707251827e+01
2014-10-04T00:00:00 -6.79519380267384178751e+01
2014-10-05T00:00:00 -7.23214514307394296111e+01
2014-10-06T00:00:00 -6.83030702470506838608e+01
2014-10-07T00:00:00 -6.91178330900319224384e+01
2014-10-08T00:00:00 -6.97020300734936171239e+01
2014-10-09T00:00:00 -6.89873788377456662602e+01
2014-10-10T00:00:00 -6.76848140869584966595e+01
2014-10-11T00:00:00 -6.97638803812058654330e+01
2014-10-12T00:00:00 -6.98190296342949068276e+01
2014-10-13T00:00:00 -6.77536466128537284703e+01
2014-10-14T00:00:00 -6.93024708542059784122e+01
2014-10-15T00:00:00 -6.73714450974525220772e+01
2014-10-16T00:00:00 -6.83245069274677376825e+01
2014-10-17T00:00:00 -6.87611262902429700716e+01
2014-10-18T00:00:00 -6.81094820286906923457e+01
2014-10-19T00:00:00 -6.67952407436449675515e+01
2014-10-20T00:00:00 -6.69392798548116587654e+01
2014-10-21T00:00:00 -6.54648798209511966206e+01
2014-10-22T00:00:00 -6.87549583586921784217e+01
2014-10-23T00:00:00 -6.65964649512859665492e+01
2014-10-24T00:00:00 -6.67964923941937058771e+01
2014-10-25T00:00:00 -6.87273667263429501872e+01
2014-10-26T00:00:00 -6.65195620805787086738e+01
2014-10-27T00:00:00 -6.62508284356443652996e+01
2014-10-28T00:00:00 -6.84979893693374606300e+01
2014-10-29T00:00:00 -6.67295853811405237366e+01
2014-10-30T00:00:00 -6.67488026198447386150e+01
2014-10-31T00:00:00 -6.67030929917119408401e+01
2014-11-01T00:00:00 -6.68764657918162441774e+01
2014-11-02T00:00:00 -6.60332257746456150471e+01
2014-11-03T00:00:00 -6.48900573679999865817e+01
2014-11-04T00:00:00 -6.70515031568781552096e+01
2014-11-05T00:00:00 -6.59093336460226879581e+01
2014-11-06T00:00:00 -6.43395318456789766515e+01
2014-11-07T00:00:00 -6.60356429202492591912e+01
2014-11-08T00:00:00 -6.56242710525120287457e+01
2014-11-09T00:00:00 -6.50968008224615033441e+01
2014-11-10T00:00:00 -6.72954567177916942455e+01
2014-11-11T00:00:00 -6.61905415777647476716e+01
2014-11-12T00:00:00 -6.52127581219540530810e+01
2014-11-13T00:00:00 -6.55481808628580893128e+01
2014-11-14T00:00:00 -6.54141472399508216995e+01
2014-11-15T00:00:00 -6.70049962557631886284e+01
2014-11-16T00:00:00 -6.44975493103509904813e+01
2014-11-17T00:00:00 -6.49807142802817168104e+01
2014-11-18T00:00:00 -6.39040780277944406862e+01
2014-11-19T00:00:00 -6.48576746022005892200e+01
2014-11-20T00:00:00 -6.45704602645160576913e+01
2014-11-21T00:00:00 -6.58417286773920125142e+01
2014-11-22T00:00:00 -6.48829494445249679302e+01
2014-11-23T00:00:00 -6.52939071368613213053e+01
2014-11-24T00:00:00 -6.35798538477631467458e+01
2014-11-25T00:00:00 -6.48099267140205199667e+01
2014-11-26T00:00:00 -6.35939040381197742136e+01
2014-11-27T00:00:00 -6.22667145418641325705e+01
2014-11-28T00:00:00 -6.30293815718292478323e+01
2014-11-29T00:00:00 -6.21513285948280795878e+01
2014-11-30T00:00:00 -6.24247551452058218047e+01
2014-12-01T00:00:00 -6.39437953056920633799e+01
2014-12-02T00:00:00 -6.20006140116607156187e+01
2014-12-03T00:00:00 -6.18235397269466560033e+01
2014-12-04T00:00:00 -6.27114804715070306429e+01
2014-12-05T00:00:00 -6.17860399982805574837e+01
2014-12-06T00:00:00 -6.27879428421261920334e+01
2014-12-07T00:00:00 -6.34774910413904507323e+01
2014-12-08T00:00:00 -6.31788686538403467807e+01
2014-12-09T00:00:00 -6.31337714333128658950e+01
2014-12-10T00:00:00 -6.23186728308356592265e+01
2014-12-11T00:00:00 -6.22645815167232967724e+01
2014-12-12T00:00:00 -6.42775521203379440749e+01
2014-12-13T00:00:00 -6.25252638106892177916e+01
2014-12-14T00:00:00 -6.23693549674740879141e+01
2014-12-15T00:00:00 -6.13778913245022934575e+01
2014-12-16T00:00:00 -6.24615206278743571033e+01
2014-12-17T00:00:00 -6.19742236066769933700e+01
2014-12-18T00:00:00 -6.10960262599632599745e+01
2014-12-19T00:00:00 -6.18389601193417419722e+01
2014-12-20T00:00:00 -6.20208668972180419132e+01
2014-12-21T00:00:00 -6.01845193594975640394e+01
2014-12-22T00:00:00 -5.96815292633435134917e+01
2014-12-23T00:00:00 -6.19814447594257060814e+01
2014-12-24T00:00:00 -5.92082864613397887865e+01
2014-12-25T00:00:00 -6.25967047064353749874e+01
2014-12-26T00:00:00 -6.00572069132383248302e+01
2014-12-27T00:00:00 -6.00834969121261721625e+01
2014-12-28T00:00:00 -5.98465840691066617296e+01
2014-12-29T00:00:00 -5.93822087633459432254e+01
2014-12-30T00:00:00 -6.13253051077626238907e+01
2014-12-31T00:00:00 -5.98972086311433855599e+01
2015-01-01T00:00:00 -6.05916119013474414601e+01
2015-01-02T00:00:00 -5.97916832881517663623e+01
2015-01-03T00:00:00 -6.13021093154279057558e+01
2015-01-04T00:00:00 -5.89714484303629262740e+01
2015-01-05T00:00:00 -6.03655540391846869852e+01
2015-01-06T00:00:00 -5.84256283096529429599e+01
2015-01-07T00:00:00 -5.91072219728031882369e+01
2015-01-08T00:00:00 -5.85859604770134012597e+01
2015-01-09T00:00:00 -6.06889673382118388645e+01
2015-01-10T00:00:00 -6.02371244470389157755e+01
2015-01-11T00:00:00 -5.74128148930373072290e+01
2015-01-12T00:00:00 -5.81597488545785310521e+01
2015-01-13T00:00:00 -5.74248915537714452739e+01
2015-01-14T00:00:00 -5.88236558414926733462e+01
2015-01-15T00:00:00 -5.82877483911603775368e+01
2015-01-16T00:00:00 -5.82019872046314432623e+01
2015-01-17T00:00:00 -5.71180653180562174498e+01
2015-01-18T00:00:00 -5.93484120372241932273e+01
2015-01-19T00:00:00 -5.87100771773772294182e+01
2015-01-20T00:00:00 -5.73276291618720534871e+01
2015-01-21T00:00:00 -5.72939840019403021643e+01
2015-01-22T00:00:00 -5.71963557668146194146e+01
2015-01-23T00:00:00 -5.68450525974498646065e+01
2015-01-24T00:00:00 -5.59937979031463584079e+01
2015-01-25T00:00:00 -5.79863478089072756916e+01
2015-01-26T00:00:00 -5.64949754049760386465e+01
2015-01-27T00:00:00 -5.88824626780108459911e+01
2015-01-28T00:00:00 -5.72137427066245365381e+01
2015-01-29T00:00:00 -5.73582232184037152933e+01
2015-01-30T00:00:00 -5.58655315060292068097e+01
2015-01-31T00:00:00 -5.70117681315379982721e+01
2015-02-01T00:00:00 -5.63968859021268471565e+01
2015-02-02T00:00:00 -5.58148024845547183759e+01
2015-02-03T00:00:00 -5.63817046896639340048e+01
2015-02-04T00:00:00 -5.64705520300170604742e+01
2015-02-05T00:00:00 -5.70241868599113104210e+01
2015-02-06T00:00:00 -5.59811209601290258320e+01
2015-02-07T00:00:00 -5.53935303086185371058e+01
2015-02-08T00:00:00 -5.31522260016451681963e+01
2015-02-09T00:00:00 -5.73883075601350469697e+01
2015-02-10T00:00:00 -5.44950424860579261122e+01
2015-02-11T00:00:00 -5.54458443062501942222e+01
2015-02-12T00:00:00 -5.56479615868913199961e+01
2015-02-13T00:00:00 -5.59985901247997617247e+01
2015-02-14T00:00:00 -5.60889758370297570877e+01
2015-02-15T00:00:00 -5.75054179433462664406e+01
2015-02-16T00:00:00 -5.43393068270116259555e+01
2015-02-17T00:00:00 -5.59852656526070617815e+01
2015-02-18T00:00:00 -5.35649963434414573271e+01
2015-02-19T00:00:00 -5.48949523612090857227e+01
2015-02-20T00:00:00 -5.58357230592376723166e+01
2015-02-21T00:00:00 -5.25767195800296960329e+01
2015-02-22T00:00:00 -5.40514203996810849162e+01
2015-02-23T00:00:00 -5.35038712383002632578e+01
2015-02-24T00:00:00 -5.37819275455237573169e+01
2015-02-25T00:00:00 -5.37962727587384961225e+01
2015-02-26T00:00:00 -5.31202469189935797544e+01
2015-02-27T00:00:00 -5.51192898905134853749e+01
2015-02-28T00:00:00 -5.53079794049677531120e+01
2015-03-01T00:00:00 -5.38257152032039059009e+01
2015-03-02T00:00:00 -5.27145520112634216048e+01
2015-03-03T00:00:00 -5.36123751570379383224e+01
2015-03-04T00:00:00 -5.26536066818381272014e+01
2015-03-05T00:00:00 -5.28648778963181626978e+01
2015-03-06T00:00:00 -5.43954183844474812304e+01
2015-03-07T00:00:00 -5.37003413040784138843e+01
2015-03-08T00:00:00 -5.28224182287646613077e+01
2015-03-09T00:00:00 -5.24140002077647295664e+01
2015-03-10T00:00:00 -5.31703639981849107699e+01
2015-03-11T00:00:00 -5.19522561431049823000e+01
2015-03-12T00:00:00 -5.00936550239865283629e+01
2015-03-13T00:00:00 -5.19646905376963417211e+01
2015-03-14T00:00:00 -4.98891763990927827876e+01
2015-03-15T00:00:00 -5.20939954539455953864e+01
2015-03-16T00:00:00 -5.02553811274072046444e+01
2015-03-17T00:00:00 -5.14995760890143969846e+01
2015-03-18T00:00:00 -5.18833827233056794626e+01
2015-03-19T00:00:00 -5.23623059612169328148e+01
2015-03-20T00:00:00 -5.15379387058183127124e+01
2015-03-21T00:00:00 -5.25909937015068962296e+01
2015-03-22T00:00:00 -5.09733887405323926600e+01
2015-03-23T00:00:00 -5.13197953352546676342e+01
2015-03-24T00:00:00 -5.16419464695190981729e+01
2015-03-25T00:00:00 -5.10939982270392860642e+01
2015-03-26T00:00:00 -5.04878804554319913223e+01
2015-03-27T00:00:00 -4.96208552029468208389e+01
2015-03-28T00:00:00 -5.06551813875671115284e+01
2015-03-29T00:00:00 -4.91377683025043978660e+01
2015-03-30T00:00:00 -5.05744398331023248261e+01
2015-03-31T00:00:00 -5.04331957782409219249e+01
2015-04-01T00:00:00 -4.95748931509843302479e+01
2015-04-02T00:00:00 -5.18393888109930358610e+01
2015-04-03T00:00:00 -5.15815656502581134646e+01
2015-04-04T00:00:00 -4.98768519696985919154e+01
2015-04-05T00:00:00 -4.99010386758547568320e+01
2015-04-06T00:00:00 -4.89967689637041914352e+01
2015-04-07T00:00:00 -4.90932987750900977630e+01
2015-04-08T00:00:00 -4.95623480332078969468e+01
2015-04-09T00:00:00 -4.94039728376890181494e+01
2015-04-10T00:00:00 -4.88479438996290014074e+01
2015-04-11T00:00:00 -4.76647972176248728715e+01
2015-04-12T00:00:00 -4.77549037618406302386e+01
2015-04-13T00:00:00 -4.92385059675791225686e+01
2015-04-14T00:00:00 -4.83938588883069300550e+01
2015-04-15T00:00:00 -4.67952073266464552148e+01
2015-04-16T00:00:00 -4.86543008295169343569e+01
2015-04-17T00:00:00 -4.57686652563873295207e+01
2015-04-18T00:00:00 -4.76525768401087503889e+01
2015-04-19T00:00:00 -4.98165399845337333318e+01
2015-04-20T00:00:00 -4.75291843652067740322e+01
2015-04-21T00:00:00 -4.76329437620812896625e+01
2015-04-22T00:00:00 -4.85270206355441757751e+01
2015-04-23T00:00:00 -4.73042967748744800360e+01
2015-04-24T00:00:00 -4.77447318350150879951e+01
2015-04-25T00:00:00 -4.78875578701502817580e+01
2015-04-26T00:00:00 -4.62216615763693425833e+01
2015-04-27T00:00:00 -4.68781487382273027720e+01
2015-04-28T00:00:00 -4.68512079245155632634e+01
2015-04-29T00:00:00 -4.61451788163258029840e+01
2015-04-30T00:00:00 -4.67563493473810041223e+01
2015-05-01T00:00:00 -4.73525472553439925605e+01
2015-05-02T00:00:00 -4.60711195638892618831e+01
2015-05-03T00:00:00 -4.54719386774292289033e+01
2015-05-04T00:00:00 -4.62171406021176878198e+01
2015-05-05T00:00:00 -4.70162315300356894454e+01
2015-05-06T00:00:00 -4.56277209601938125161e+01
2015-05-07T00:00:00 -4.47449490517467367567e+01
2015-05-08T00:00:00 -4.51572143800529914870e+01
2015-05-09T00:00:00 -4.46688800818568978457e+01
2015-05-10T00:00:00 -4.47814058302753252860e+01
2015-05-11T00:00:00 -4.41368894599727425998e+01
2015-05-12T00:00:00 -4.63913063095976525574e+01
2015-05-13T00:00:00 -4.89093481179703530870e+01
2015-05-14T00:00:00 -4.61753952703276553393e+01
2015-05-15T00:00:00 -4.41310844663572936497e+01
2015-05-16T00:00:00 -4.61479341938316807159e+01
2015-05-17T00:00:00 -4.51853666324512630581e+01
2015-05-18T00:00:00 -4.59738972050860823515e+01
2015-05-19T00:00:00 -4.38420533884195222640e+01
2015-05-20T00:00:00 -4.60732635038209679124e+01
2015-05-21T00:00:00 -4.28420414860692915227e+01
2015-05-22T00:00:00 -4.42988405679642482937e+01
2015-05-23T00:00:00 -4.34872320279203350424e+01
2015-05-24T00:00:00 -4.35840406474055654940e+01
2015-05-25T00:00:00 -4.34749091859822271999e+01
2015-05-26T00:00:00 -4.48133851684210497979e+01
2015-05-27T00:00:00 -4.33752591477471227677e+01
2015-05-28T00:00:00 -4.37992051433306244235e+01
2015-05-29T00:00:00 -4.31686816953115410911e+01
2015-05-30T00:00:00 -4.41389816050941803383e+01
2015-05-31T00:00:00 -4.27477044542361142021e+01
2015-06-01T00:00:00 -4.24172308354496152560e+01
